timestamp,_data,_check_fields
6420067057,"array('h', [0, 2, 2, 1, 1, 0, 1, 1])",False
6420079799,"array('h', [0, 2, 1, 1, 0, 0, 1, 1])",False
6421787554,"array('h', [0, 2, 2, 1, 1, 0, 1, 1])",False
6421803507,"array('h', [0, 2, 2, 1, 1, 1, 1, 1])",False
6435416086,"array('h', [1, 2, 2, 1, 1, 1, 0, 1])",False
6435428731,"array('h', [1, 2, 2, 1, 1, 0, 1, 1])",False
6449556144,"array('h', [1, 2, 3, 2, 1, 0, 0, 1])",False
6449575212,"array('h', [1, 2, 2, 2, 1, 0, 1, 1])",False
6456970005,"array('h', [1, 2, 3, 2, 1, 0, 1, 1])",False
6456983663,"array('h', [1, 3, 4, 4, 2, 1, 1, 1])",False
6457629842,"array('h', [1, 4, 8, 8, 3, 1, 1, 1])",False
6457642149,"array('h', [2, 4, 10, 11, 4, 1, 1, 1])",False
6479367439,"array('h', [3, 5, 15, 15, 5, 3, 3, 2])",False
6479381170,"array('h', [4, 6, 22, 21, 7, 4, 4, 3])",False
6480213357,"array('h', [4, 7, 26, 27, 9, 4, 5, 4])",False
6480225787,"array('h', [5, 9, 30, 32, 10, 5, 5, 4])",False
6493871038,"array('h', [6, 11, 35, 39, 13, 6, 7, 5])",False
6493884521,"array('h', [7, 13, 40, 44, 15, 7, 8, 6])",False
6501186238,"array('h', [7, 14, 40, 47, 16, 8, 8, 7])",False
6501196294,"array('h', [8, 15, 41, 48, 17, 8, 8, 7])",False
6517045482,"array('h', [8, 14, 39, 45, 16, 8, 8, 7])",False
6517059187,"array('h', [8, 14, 37, 43, 16, 8, 8, 7])",False
6517892736,"array('h', [7, 14, 33, 40, 15, 7, 7, 6])",False
6517908067,"array('h', [8, 14, 27, 35, 13, 6, 6, 7])",False
6539634098,"array('h', [9, 14, 22, 29, 11, 6, 8, 8])",False
6539662063,"array('h', [12, 15, 20, 25, 10, 6, 9, 9])",False
6540361111,"array('h', [13, 13, 15, 19, 8, 5, 8, 10])",False
6540385705,"array('h', [13, 12, 10, 12, 5, 5, 9, 10])",False
6554021056,"array('h', [16, 12, 9, 9, 5, 5, 12, 12])",False
6554048024,"array('h', [19, 13, 8, 7, 4, 5, 14, 14])",False
6569619941,"array('h', [22, 14, 7, 5, 3, 5, 15, 17])",False
6569644780,"array('h', [23, 14, 7, 5, 3, 7, 18, 18])",False
6577093771,"array('h', [24, 15, 7, 5, 3, 8, 19, 19])",False
6577114791,"array('h', [24, 15, 7, 5, 3, 9, 20, 20])",False
6577730984,"array('h', [25, 15, 7, 5, 3, 10, 20, 21])",False
6577762856,"array('h', [24, 15, 7, 4, 4, 9, 19, 21])",False
6599361320,"array('h', [24, 15, 7, 4, 4, 9, 20, 23])",False
6599373776,"array('h', [24, 16, 7, 4, 4, 10, 21, 24])",False
6600156767,"array('h', [23, 16, 7, 4, 4, 11, 21, 24])",False
6600168898,"array('h', [23, 16, 7, 4, 4, 11, 19, 24])",False
6621921973,"array('h', [23, 16, 7, 4, 4, 11, 18, 24])",False
6621948914,"array('h', [24, 16, 7, 4, 4, 12, 17, 26])",False
6622831232,"array('h', [25, 15, 6, 4, 4, 12, 16, 27])",False
6622854666,"array('h', [26, 16, 6, 4, 4, 13, 17, 27])",False
6637095369,"array('h', [26, 16, 7, 5, 5, 14, 17, 26])",False
6637114537,"array('h', [27, 15, 7, 5, 5, 15, 18, 27])",False
6637839970,"array('h', [27, 14, 7, 5, 5, 16, 18, 28])",False
6637859602,"array('h', [28, 15, 7, 5, 5, 16, 17, 28])",False
6659453283,"array('h', [29, 15, 7, 5, 5, 17, 15, 27])",False
6659465958,"array('h', [28, 14, 7, 5, 6, 17, 16, 26])",False
6660160472,"array('h', [29, 13, 8, 6, 6, 19, 18, 27])",False
6660172802,"array('h', [29, 13, 8, 6, 7, 20, 20, 29])",False
6682609578,"array('h', [28, 13, 8, 6, 6, 19, 20, 30])",False
6682624299,"array('h', [28, 13, 8, 6, 6, 19, 21, 30])",False
6683352259,"array('h', [30, 13, 8, 5, 6, 18, 20, 30])",False
6683376926,"array('h', [30, 12, 7, 6, 6, 18, 19, 29])",False
6697052378,"array('h', [31, 12, 7, 6, 7, 18, 20, 28])",False
6697080737,"array('h', [34, 13, 7, 7, 8, 18, 21, 29])",False
6697734273,"array('h', [34, 12, 7, 7, 9, 18, 22, 29])",False
6697757492,"array('h', [33, 12, 7, 8, 9, 18, 23, 30])",False
6719595932,"array('h', [30, 12, 6, 8, 10, 18, 21, 28])",False
6719620246,"array('h', [28, 11, 5, 8, 11, 17, 19, 25])",False
6720377840,"array('h', [28, 12, 6, 9, 11, 19, 20, 24])",False
6720402237,"array('h', [27, 16, 9, 10, 12, 20, 19, 22])",False
6742034907,"array('h', [25, 20, 14, 12, 13, 19, 19, 22])",False
6742048415,"array('h', [23, 22, 17, 12, 14, 21, 19, 22])",False
6742712799,"array('h', [23, 24, 18, 12, 15, 21, 17, 22])",False
6742726087,"array('h', [19, 27, 23, 13, 15, 22, 16, 20])",False
6757153014,"array('h', [17, 30, 28, 14, 16, 22, 15, 19])",False
6757174832,"array('h', [17, 36, 33, 15, 17, 23, 14, 19])",False
6757818123,"array('h', [19, 41, 36, 17, 17, 24, 14, 19])",False
6757855155,"array('h', [22, 48, 41, 19, 17, 25, 14, 19])",False
6779498986,"array('h', [22, 52, 46, 20, 17, 25, 14, 18])",False
6779511813,"array('h', [23, 53, 48, 20, 17, 25, 13, 18])",False
6780275505,"array('h', [23, 55, 51, 20, 17, 26, 12, 19])",False
6780289711,"array('h', [24, 61, 54, 22, 17, 25, 12, 19])",False
6801977718,"array('h', [25, 67, 61, 26, 20, 25, 12, 20])",False
6801990265,"array('h', [28, 68, 63, 28, 21, 24, 12, 19])",False
6802749128,"array('h', [30, 73, 65, 29, 21, 25, 13, 22])",False
6802761778,"array('h', [32, 75, 65, 29, 21, 24, 13, 23])",False
6816986788,"array('h', [31, 74, 64, 28, 21, 22, 13, 24])",False
