timestamp,_data,_check_fields,time,_data_parsed
25701226456,"array('h', [4, 6, 8, 1, -4, 2, 1, 1])",False,25.701226456,"[4, 6, 8, 1, -4, 2, 1, 1]"
25724490416,"array('h', [7, -6, -13, 1, 5, 0, -1, 5])",False,25.724490416,"[7, -6, -13, 1, 5, 0, -1, 5]"
25754240252,"array('h', [-5, -5, 7, -21, -5, -6, -5, -4])",False,25.754240252,"[-5, -5, 7, -21, -5, -6, -5, -4]"
25761458837,"array('h', [15, 17, 4, 20, 18, 8, 4, 10])",False,25.761458837,"[15, 17, 4, 20, 18, 8, 4, 10]"
25784679440,"array('h', [-16, -9, 2, 22, 17, 3, -5, -9])",False,25.78467944,"[-16, -9, 2, 22, 17, 3, -5, -9]"
25806558419,"array('h', [-7, -19, -28, -10, -24, -16, -9, -6])",False,25.806558419,"[-7, -19, -28, -10, -24, -16, -9, -6]"
25821523079,"array('h', [-7, -14, -18, -13, 14, 5, -2, -2])",False,25.821523079,"[-7, -14, -18, -13, 14, 5, -2, -2]"
25844022343,"array('h', [9, 8, 13, 19, 27, 18, 10, 11])",False,25.844022343,"[9, 8, 13, 19, 27, 18, 10, 11]"
25874271189,"array('h', [13, 8, -3, -53, 6, 10, 6, 8])",False,25.874271189,"[13, 8, -3, -53, 6, 10, 6, 8]"
25881033297,"array('h', [7, 6, -10, 10, 27, 20, 10, 6])",False,25.881033297,"[7, 6, -10, 10, 27, 20, 10, 6]"
25903966400,"array('h', [-3, -3, -5, -31, -27, -8, -1, -3])",False,25.9039664,"[-3, -3, -5, -31, -27, -8, -1, -3]"
25926643047,"array('h', [2, 9, 14, 41, -5, 4, 2, 3])",False,25.926643047,"[2, 9, 14, 41, -5, 4, 2, 3]"
25941024784,"array('h', [7, 6, -12, -7, 20, 5, 4, 4])",False,25.941024784,"[7, 6, -12, -7, 20, 5, 4, 4]"
25964111009,"array('h', [-6, -1, 15, 22, 2, -2, -3, -5])",False,25.964111009,"[-6, -1, 15, 22, 2, -2, -3, -5]"
25994198874,"array('h', [-5, -7, -12, -39, -33, -12, -3, -4])",False,25.994198874,"[-5, -7, -12, -39, -33, -12, -3, -4]"
