panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,Timestamp
-4.401446700541419e-05,8.747630125238147e-05,-0.0007200293233503926,0.0003504343041791533,0.0008738168887087972,8.276214267654148e-05,0.0001905636255829777,0.0,0.0,1729986572.1731837
0.00021841331220454467,0.00026540628107425034,0.0006004841838439008,0.0010622092704966504,-0.0012106756416709271,0.00010551914807266831,-0.0006161835496378088,0.0,0.0,1729986572.2304177
-0.00034688660510819876,-0.00047583718414504806,0.000593508509635891,-0.0009343588829207575,-0.0004618585853571787,5.093466250793895e-05,-0.0003819547704938954,0.0,0.0,1729986572.287652
-0.0003373116800790648,-0.00021390551926655686,-0.0007899224454857457,0.00014693424633705347,3.713642260383606e-05,-0.0005366222825306448,-0.0010265679104055315,0.0,0.0,1729986572.344886
0.00015468883864010603,-0.0002904506123482775,-0.000662255385534375,-0.001116021819823515,-0.00046310003337543787,0.0007793617557914645,-0.0009447775212216865,0.0,0.0,1729986572.40212
0.0007279459946432195,-0.00026367084246112265,0.0016631287946836497,-0.0016583490976511599,0.0005879992158416199,-0.0006872879691813297,0.001108113358312103,0.0,0.0,1729986572.4593542
-0.0007529129213584642,0.0003177220425347672,-0.0005279704978079106,-0.0014982110772993591,-0.00020909899898753775,-0.000752142332108915,-0.00014949853067498667,0.0,0.0,1729986572.5165884
-0.0003436981253385177,0.00035510151717786995,0.0008407290826469647,-0.0017029437111706325,0.0003920883891699882,0.0009580255383943859,0.0009006671504548256,0.0,0.0,1729986572.5738225
-0.00042052221894505934,2.585153433739933e-05,0.00012397978229762045,0.0002774130994885025,-0.0010088319342271897,0.00010117002251081574,-0.0006215488722853676,0.0,0.0,1729986572.6310565
-0.0004854858783620035,0.0004745624950351713,-0.0007865312395075104,0.00016712785101188836,-0.0011444936998714268,0.0002633359761763628,-0.0005687033173952801,0.0,0.0,1729986572.6882908
0.0012670645421152895,-0.00019578444282965807,0.001202507845267762,0.00043452911056109236,0.0015554639932167198,-0.0007974664570215167,0.0009701378312489512,0.0,0.0,1729986572.745525
-0.0007596293936214265,-2.4912689339825728e-05,-0.001665139142123984,-0.0004273538189681246,-0.0016187814872108885,6.394261425601773e-05,-0.0025518388764793846,0.0,0.0,1729986572.802759
0.0004916213314652405,0.00028786965577589746,0.0025322562273972734,0.0003077293371449388,0.00037627860732204705,-0.0007075987696231351,0.0016948140841696068,0.0,0.0,1729986572.8599932
-0.0008740995175129994,0.0002832575629049278,-0.003967014480112107,0.000116513472520017,-0.000403301733345762,-0.002366800665428208,-0.0032861972588480223,0.0,0.0,1729986572.9172273
0.00036275021905008185,0.0005729870948043866,0.000329845239326407,-7.079410662003669e-05,0.0007413339764974537,-1.750353905817384e-05,0.0010426805340256885,0.0,0.0,1729986572.9744613
-2.2424286842120048e-05,-0.0011097564685101768,-0.00033453478088496156,0.00019647735928003904,-0.0007164581637066136,0.000702091559231473,-0.001231915010452878,0.0,0.0,1729986573.0316954
-0.001859540542106444,0.0011638032607442404,-0.004653036644276983,-0.0021651467062625005,-0.0016045234711169216,0.0002773641210163008,-0.004163611652559559,0.0,0.0,1729986573.0889297
0.00408483364856616,-0.0012563390396159175,0.00850284314576009,0.0030461627787934397,0.003584626612393129,-0.0010312542989844352,0.005950675544028594,0.0,0.0,1729986573.1461637
-0.007539379496180919,0.0015096853390617322,-0.01738338549021935,-0.006287853894029241,-0.011389053700764975,0.002127921075187865,-0.016240809107796426,0.0,0.0,1729986573.2033978
0.033895259454375395,0.0001925779200260644,0.07871273012108888,0.015207371590352799,0.05566676277353825,-0.011875523287480505,0.09925544810826564,0.0,0.0,1729986573.260632
0.10050546293952112,-0.02088575710354846,0.21770638984185747,0.07197636494025289,0.1509545905910769,-0.042382925206489314,0.26102694802548554,0.0,0.0,1729986573.317866
0.0951249136027639,-0.022360304855166175,0.20066832363916512,0.07187017347915832,0.14291432405299132,-0.047271551290167094,0.2572339321995659,0.0,0.0,1729986573.3751001
0.09120352484560501,-0.023598358912966702,0.1970888081772244,0.06479838623478054,0.14042719348516244,-0.044522189934117225,0.2526622304642158,0.0,0.0,1729986573.4323344
0.0956094257041679,-0.026947995593417477,0.2078811495895807,0.07475294403991806,0.14843122417978852,-0.04749407268797047,0.2605840027984821,0.0,0.0,1729986573.4895685
0.09156477160212736,-0.01913591703306266,0.19649930301562582,0.06709039667060485,0.13907306548722667,-0.04744101588111743,0.249934849099033,0.0,0.0,1729986573.5468025
0.0960924250098906,-0.026827518332575788,0.2005247148445356,0.06746771071242266,0.1440688904818142,-0.050038649012153116,0.260493932040594,0.0,0.0,1729986573.6040366
0.0919297604255419,-0.023289340980082115,0.19452117003771094,0.06809639998687986,0.13952666920330195,-0.04608211442457736,0.2564451142005903,0.0,0.0,1729986573.6612709
0.09082456740202263,-0.01966675817506782,0.20041337427479172,0.06625489935213531,0.13994324993797386,-0.04591791752131133,0.2560973212790339,0.0,0.0,1729986573.718505
0.0927462982969142,-0.02820511351691185,0.20412853882847765,0.06959125505499095,0.14285123506108854,-0.04350631722446415,0.2576213055200619,0.0,0.0,1729986573.775739
0.09253261712753792,-0.019803976232004493,0.19600702614709398,0.06669777671775856,0.14120288783505147,-0.040853222983511,0.25352647995818606,0.0,0.0,1729986573.8329732
0.09143661417251112,-0.02121620150126996,0.20256284413064618,0.07029075063743453,0.14509100427332944,-0.04385397782521673,0.259637457027755,0.0,0.0,1729986573.8902073
0.08532748967278488,-0.026554798202007405,0.2011604841135434,0.07546951589963508,0.1423540429306325,-0.038584948641728394,0.25056844802372963,0.0,0.0,1729986573.9474413
0.0869560615008132,-0.019313849395325166,0.20215952996471187,0.06723684404587878,0.14551004480358695,-0.04536644695487069,0.2555769024898621,0.0,0.0,1729986574.0046756
0.09102306616939132,-0.02690862210333754,0.20624087626032223,0.06348738263419935,0.1421364907974919,-0.04785480491268353,0.2619965773911988,0.0,0.0,1729986574.0619097
0.08996819459977475,-0.02307908933029129,0.19319031726771616,0.06579618329742519,0.13999660438831651,-0.03918440649283451,0.2479445883795971,0.0,0.0,1729986574.1191437
0.09976836877053886,-0.021359567345071138,0.2126369167852107,0.07348230516568152,0.15525128483334685,-0.045174433520430116,0.2735314165769311,0.0,0.0,1729986574.1763778
0.06690698083889013,-0.027523559996382094,0.13728956521668262,0.04732017106738378,0.08775493610396624,-0.029539654466436777,0.16543884303353068,0.0,0.0,1729986574.233612
0.0044667845929742935,-0.0032887179992518206,0.0027909241978071363,-0.002155524088207936,-0.002112607022935274,-0.0006228199144832458,-0.004297571383455569,0.0,0.0,1729986574.290846
-0.002324656553239904,0.003755495270127021,-0.002727789320661985,-0.003489790686918617,-0.0019305271946465398,0.0004976008153047631,-0.0030503182456989315,0.0,0.0,1729986574.3480802
0.001878023778830736,-0.0018581861243804668,0.002612883052382944,0.002028609481782275,0.0017126916895140577,-0.00033949169277273906,0.0033145595828312077,0.0,0.0,1729986574.4053144
-0.0023439745056042906,0.0017583826977283733,-0.004927522244331325,-0.001993022036936469,-0.00222607758852985,0.0010762797034836505,-0.006346762174207497,0.0,0.0,1729986574.4625485
0.0013677402842950076,-0.0011129769508505328,0.003681695114100029,0.0018543754311107297,0.0013775979063246184,-0.0007686931126471893,0.003344066671450641,0.0,0.0,1729986574.5197825
-0.0013675093760290493,0.0009958578987529136,-0.003235205019963273,9.946066668697573e-05,-0.0019693073421734536,0.0009109887344782331,-0.0049174787751079755,0.0,0.0,1729986574.5770168
-9.923755979861984e-05,-0.0006781451921323697,0.0016295755599861855,0.0021868961181352882,0.0008312226868098717,-0.0005475001799542587,0.0018013349974638144,0.0,0.0,1729986574.6342509
0.0004942101811671814,-1.6127203652943023e-05,-0.0006682257982300895,0.0016480777194469505,-0.0010059541678941269,0.00040378667007586713,-0.001228752385814514,0.0,0.0,1729986574.691485
-0.00041053843185015135,0.00030881505471656184,0.00016457668871173244,0.0009916320213444654,-8.252289479810096e-05,0.0002878808102551733,-0.0005749896361219746,0.0,0.0,1729986574.748719
0.00015912773986676137,-0.001348791856045292,-4.622467815296959e-06,0.00019932644029656976,0.00012034050388232419,-0.00039230068458072733,0.0007858826334557712,0.0,0.0,1729986574.8059533
-0.0004043225659579104,0.0011956449958085735,-0.0035540521072056365,-0.0007328210678294154,-0.0010122363981586115,0.0007635175336993691,-0.001486654257569028,0.0,0.0,1729986574.8631873
0.0008784720157531649,-0.0016772096843446277,0.0023073016979787164,0.002799311589169344,0.0011658996519968176,-0.0010795545472561477,0.0022801887635741556,0.0,0.0,1729986574.9204214
0.00022086374477915463,0.0010213764956436106,-0.0017697036728885633,-0.0003138288050051079,-0.0009977967936101227,0.0009628420561332658,-0.0016405004139290731,0.0,0.0,1729986574.9776556
-6.947414815741574e-05,-0.0011833542177884793,0.001980764728324186,0.000597154074110394,0.0008573732140888422,-0.0007882641115038119,0.0009486705243092889,0.0,0.0,1729986575.0348897
0.0004088342739597952,0.00016731977772752916,-0.0017642243742695954,0.0011151002361549892,-0.0009962122609906176,0.0007360775643994095,-0.0007925123026103607,0.0,0.0,1729986575.0921237
-0.0009529681381768262,0.000979119330999327,-0.0030760110201407762,-0.0014145372744916614,-0.00048165254603453665,0.00012374176985166407,4.74901441500405e-05,0.0,0.0,1729986575.149358
0.0010979350304584179,-0.003506715674965826,0.0038763197455533183,0.0008527924567845762,0.0016435729137582315,-0.0020330578914823897,0.0015571161567752708,0.0,0.0,1729986575.206592
-5.9617473494939744e-05,0.003622723967296108,-0.0035546969929286694,-0.0029595675217843898,-0.0017295388159864725,0.0023407894422131956,-0.002616554054618009,0.0,0.0,1729986575.2638261
-0.00012443053311566639,-0.005260674210017985,0.007031224189701155,0.0011252020977548845,0.003068952329564854,-0.005114115439558987,0.0047154218216737265,0.0,0.0,1729986575.3210602
0.0008480447506524428,0.005077196284302175,-0.006833967957718205,0.0025540485242473007,-0.0031949772783715427,0.005649999425864198,-0.004898773970991158,0.0,0.0,1729986575.3782945
-0.002013385674865411,-0.00667682014843369,0.009205129451219854,0.0022181137793059547,0.005453861077930687,-0.007910472384924951,0.006177972429269266,0.0,0.0,1729986575.4355285
0.006950766775165566,0.01583785056386911,-0.02141435556051903,-0.0038911038319909695,-0.017972711822864824,0.0215462560522952,-0.018742848224548105,0.0,0.0,1729986575.4927626
0.005331604805954119,0.15378171678895508,-0.1925978738779252,-0.04692826925417355,-0.11081120307832358,0.1576934007274126,-0.13538832721789748,0.0,0.0,1729986575.5499969
-0.0014212970366774642,0.18506823287956692,-0.23485854517206647,-0.05951644618010668,-0.13885185653093812,0.19848998675991072,-0.18033255436389023,0.0,0.0,1729986575.607231
0.005565562756040624,0.15614750786568415,-0.2034967348399869,-0.0483753225885296,-0.12630536203611253,0.1771020449770703,-0.16685901951793541,0.0,0.0,1729986575.664465
0.004707975202653244,0.17419280935282902,-0.22494892328771293,-0.0578539779798313,-0.1323228799167006,0.1874399420428064,-0.1737538773705455,0.0,0.0,1729986575.7216992
0.0061492153433354195,0.16330935812332936,-0.21454091628050417,-0.053969396399545476,-0.12624089245546738,0.17908218512863067,-0.16790904577772855,0.0,0.0,1729986575.7789333
0.008413846225384594,0.168423568447111,-0.21511510356979885,-0.05255288315613498,-0.12945887814531087,0.18148220497202347,-0.17155276007872838,0.0,0.0,1729986575.8361673
0.005079295260637184,0.17050031113399036,-0.216530834294323,-0.053141729287330006,-0.13109014304881858,0.18602731207214887,-0.17508139761647518,0.0,0.0,1729986575.8934014
0.005932827577067846,0.16497104031122564,-0.21288294273562786,-0.05350395351628612,-0.13275381725832322,0.18203552202075823,-0.16658720060478502,0.0,0.0,1729986575.9506357
0.009138705667057653,0.1686860745469898,-0.21354367204219443,-0.053643782395754055,-0.1325521274966226,0.1827758980916741,-0.16733653075686675,0.0,0.0,1729986576.0078697
0.008800909654498156,0.1667371164317423,-0.2141352266167077,-0.05101548179199175,-0.12747454121733318,0.18371436256343962,-0.1717380577151801,0.0,0.0,1729986576.0651038
0.0063296743582349595,0.1693815291380114,-0.21468083226510967,-0.05582952438210987,-0.12856127888644953,0.18151254671098768,-0.1723414698134349,0.0,0.0,1729986576.122338
0.007970277522597418,0.16794603774920241,-0.21419599329931374,-0.051233642095129144,-0.1283361871525596,0.18145579882530027,-0.17238849333736242,0.0,0.0,1729986576.179572
0.0054081833139110755,0.1660368652902681,-0.21230989161620853,-0.05063826874378325,-0.12725600088331349,0.18286003846858517,-0.17111404928925986,0.0,0.0,1729986576.2368062
0.005382395097527552,0.16809577001504938,-0.21214691916103978,-0.05445045627663359,-0.12658954292602773,0.1839836860096456,-0.1720537776638724,0.0,0.0,1729986576.2940404
0.009060001759079285,0.1657851071401552,-0.21883520160585165,-0.05351412208017502,-0.13237069601351667,0.1830643258956833,-0.17400493677055512,0.0,0.0,1729986576.3512745
0.0072029820714212605,0.16606581282573643,-0.21241106804327836,-0.053316331567694414,-0.12625207007890418,0.18169724270366988,-0.1725182370916587,0.0,0.0,1729986576.4085085
0.0068153522701538535,0.1696822144476559,-0.21865047937160256,-0.04694868532738375,-0.12799515467983325,0.18020716886440813,-0.17670974835540734,0.0,0.0,1729986576.4657426
0.006479400552491251,0.16307643700368157,-0.2097657008572115,-0.0495127150234049,-0.12953159008315296,0.17806602627909252,-0.16975453663974638,0.0,0.0,1729986576.5229769
0.007400369937119355,0.1721436691601199,-0.2175351887767081,-0.05674263046092359,-0.13134575875757926,0.19258402748891093,-0.178040409210896,0.0,0.0,1729986576.580211
0.004058831240837527,0.1598762737627139,-0.20585433504065986,-0.05026381555541444,-0.12086904439546006,0.162732370084208,-0.16018644675104154,0.0,0.0,1729986576.637445
-0.0015523249797625527,0.061691695297560495,-0.06074426883167965,-0.02307665032156989,-0.0329551207684847,0.04585961599668326,-0.050142362943376526,0.0,0.0,1729986576.6946793
0.00020198389308374827,-0.021684695720684356,0.013366307308121144,0.007133423860113017,0.006445016043107087,-0.029972579239584338,0.01267948793113327,0.0,0.0,1729986576.7519133
0.0001011848553642584,0.062255137248115294,-0.006859966671540312,-0.012973056760530325,0.012883641843343825,0.08118113814486022,-0.007533610611708884,0.0,0.0,1729986576.8091474
0.0010925553890485116,0.2027726399219554,0.006444136981928746,-0.056562939205548224,0.06548384598787191,0.23954009264885004,-0.035183558559850475,0.0,0.0,1729986576.8663814
0.00483892888421984,0.20717363628474025,0.0024304806949623794,-0.059665767791945164,0.0714785454301141,0.2593874548672021,-0.05797280449432466,0.0,0.0,1729986576.9236157
0.005529392294408716,0.19280669784354307,0.0046078611886377656,-0.05377761714841328,0.07159171877473818,0.25241922144195916,-0.06149407508983587,0.0,0.0,1729986576.9808497
0.005093072113227304,0.20534967479025873,0.006149316825139729,-0.05521268309781141,0.07430304799347064,0.2597029504330076,-0.05697010342849742,0.0,0.0,1729986577.0380838
0.003683040052636929,0.19653614701712213,0.002232735044162389,-0.05587662316502525,0.06952829910659944,0.2589592500922206,-0.061296164659635964,0.0,0.0,1729986577.095318
0.004092644219109005,0.19951589049277046,0.0035399498538888075,-0.056846861861847994,0.07819878538540795,0.25632075791461956,-0.06394878873033748,0.0,0.0,1729986577.1525521
0.004680920464750459,0.19833896317641125,0.002088840056717556,-0.05501013365517374,0.07384616793333665,0.25263191561043413,-0.05661665732067076,0.0,0.0,1729986577.2097862
0.002599627713427349,0.2002671645682727,0.006171973182744619,-0.05817443581687541,0.07023802614400473,0.25962907551927766,-0.05859928367210933,0.0,0.0,1729986577.2670205
0.0034395556126800364,0.19038326365699879,0.0020597175034279104,-0.05389148573589904,0.06688008700104256,0.24964521776628787,-0.059702497542545536,0.0,0.0,1729986577.3242545
0.005743585108897471,0.2091800905392214,0.0042252658204788756,-0.057445123058153816,0.07157067157004428,0.26761480895142503,-0.06349055438966208,0.0,0.0,1729986577.3814886
0.0044337758526918234,0.15789559828461952,0.0038558905562760103,-0.04473268472975436,0.04847321236386208,0.18439259776166675,-0.04343014127853152,0.0,0.0,1729986577.4387226
-0.0013055608669137518,0.018442991439559145,0.00020066101511234978,-0.004933132764343517,0.0041516381437057236,0.022091130588809973,0.001815316632125084,0.0,0.0,1729986577.495957
-0.0015768402957086866,-0.005391032650446645,0.0008318475512127672,0.0029826085125968242,-0.001210073774965131,-0.00818781892753261,0.00417506454987665,0.0,0.0,1729986577.553191
0.0013961014949546225,0.002645904865238229,0.0003698921631307101,-0.0006394191575755791,0.00026476875139342255,0.0026495053918530356,-0.0009828688380266188,0.0,0.0,1729986577.610425
-0.0024439506073451523,-0.0020940574244136785,0.00199464725562389,-0.0009864611617294817,-5.573568843959517e-06,-0.0009278523738130352,0.0014850072094146113,0.0,0.0,1729986577.6676593
0.00037031844635106105,0.0007846724398541984,-0.0025481324889596395,0.0009274008398904173,6.510662478810295e-05,-0.002490813574718609,-0.0009988032713861314,0.0,0.0,1729986577.7248933
-0.002381955853116387,-0.0027216582539114848,0.0030023574218591797,-0.0011894848128994548,0.00034697012376746567,0.004974465377198652,0.0013975125906224746,0.0,0.0,1729986577.7821274
0.002153543968795809,0.003168125793949981,-0.002081579654636739,-0.00013561465118293897,-0.0008275760637672329,-0.006261428190639654,-0.00020056437119500537,0.0,0.0,1729986577.8393617
-0.0017898985276226743,-0.0057896206777136305,0.0017083348893103102,0.0021021687589842606,0.0013154419188907548,0.008100190065341533,0.0002701422960673947,0.0,0.0,1729986577.8965957
0.00014082527510167822,0.012314422302623858,-0.0030122342513422525,-0.006771527351164382,-0.0018193016349056699,-0.009257139616898969,0.00017902369036023317,0.0,0.0,1729986577.9538298
0.08868785970172824,-0.07318265897935254,-0.07396774842117287,0.07413704745701857,-0.05031900879219667,-0.19408947398896387,0.02945469663160763,0.0,0.0,1729986578.0110638
0.13996349894162743,-0.17144692282994792,-0.10821822848083917,0.1478037328963616,-0.08020355202164087,-0.2741852679492659,0.05985359319568736,0.0,0.0,1729986578.068298
0.12326415878801626,-0.13776357152339228,-0.10206460416444613,0.12407740717308695,-0.07432975731675202,-0.24687511692860203,0.05447326294976693,0.0,0.0,1729986578.1255322
0.13291136018796001,-0.14433314469668002,-0.1049589255037177,0.12630319468440163,-0.07646136911981509,-0.26024465278247433,0.06348066239875269,0.0,0.0,1729986578.1827662
0.13002397572032298,-0.14933628414732783,-0.10173182918516492,0.12994355072576136,-0.07732389492011826,-0.24893567123095742,0.06690315729421945,0.0,0.0,1729986578.2400005
0.13034564937779342,-0.13793790241933798,-0.10837069962972401,0.12526035542692396,-0.07845596263953143,-0.2591049222199218,0.05486655634633254,0.0,0.0,1729986578.2972345
0.1334767101161591,-0.14849124076004688,-0.10275484944121062,0.13066782262496748,-0.07525193553923695,-0.25942495327870413,0.05981292860654959,0.0,0.0,1729986578.3544686
0.12860659846264694,-0.14176741928816483,-0.10312297404139886,0.12718450609166318,-0.075100369219992,-0.25286323159479385,0.0617426767949824,0.0,0.0,1729986578.4117029
0.1350842490851772,-0.14546408379395412,-0.10930793762906771,0.1290866320107421,-0.07836204243981928,-0.2592750157354365,0.05885479249980972,0.0,0.0,1729986578.468937
0.1338902608423877,-0.14258441046749548,-0.10370385194685454,0.127752431867093,-0.07927038907783522,-0.2550030436996157,0.05853675089622602,0.0,0.0,1729986578.526171
0.13499350895076945,-0.14259873310726098,-0.10745168440839462,0.13330089241301604,-0.07992361724787013,-0.2629393612515716,0.061040871052647175,0.0,0.0,1729986578.583405
0.13437360981544766,-0.14847023900583262,-0.10715306204902907,0.13378630058930285,-0.07794079562348236,-0.26104075652502706,0.05922928973010113,0.0,0.0,1729986578.6406393
0.13251142467327057,-0.14337556260930653,-0.10873110853444334,0.12838403472383253,-0.07792761523540956,-0.25600984036380825,0.05746279516672177,0.0,0.0,1729986578.6978734
0.13446507254571577,-0.14736275236582613,-0.10727635966159661,0.13174929321313125,-0.07766484829916456,-0.2649939830331378,0.06773376762942616,0.0,0.0,1729986578.7551074
0.12788956569675283,-0.14722537149419315,-0.10131772039178841,0.12858247682007032,-0.07805218690454702,-0.25421767553358054,0.059815973639147924,0.0,0.0,1729986578.8123417
0.13269439615420595,-0.1472939253862602,-0.10847754943264636,0.13116930400960883,-0.0805684366630082,-0.25297904890986694,0.05760176527994087,0.0,0.0,1729986578.8695757
0.13015454522617198,-0.14817881991387466,-0.10253591447331478,0.127299868626226,-0.07638079841046268,-0.25628342145971367,0.07242512927692284,0.0,0.0,1729986578.9268098
0.1324063659101766,-0.14407825785675982,-0.10360269177445303,0.12851642088792103,-0.0757193692613093,-0.2522837033962223,0.07475494133885953,0.0,0.0,1729986578.984044
0.1350431876758483,-0.1514463800752337,-0.1058295747501748,0.13180513070399563,-0.07897070553243936,-0.2640682297372143,0.07529426652113955,0.0,0.0,1729986579.0412781
0.1260831324912992,-0.14069466525079144,-0.09915572247797318,0.12297914018690584,-0.07276107786640736,-0.24435296904737716,0.07163911506925816,0.0,0.0,1729986579.0985122
0.14477850850193466,-0.15594484810395645,-0.11288421917492823,0.14053040748281306,-0.08287960103039294,-0.2739953625119214,0.079901784888497,0.0,0.0,1729986579.1557462
0.10294042506133286,-0.12290737093761629,-0.08196677174986275,0.09875464458587477,-0.06263270047165592,-0.21451266383785142,0.060325819636455065,0.0,0.0,1729986579.2129805
0.02328126974547777,0.011056415633382546,-0.01916854776270149,0.0034088797062527655,-0.0071061761430218405,-0.01445589868772465,0.008789450697603186,0.0,0.0,1729986579.2702146
-0.0903379541186127,-0.013805194516662275,0.06260705274896551,-0.06288536795588656,0.016161957536864485,0.005477296786111605,-0.023120084112222272,0.0,0.0,1729986579.3274486
-0.21910382477538293,-0.11747492308727238,0.14112549025728907,-0.10317315003399043,0.03901812727150292,-0.026470360713831107,-0.05827308224196652,0.0,0.0,1729986579.384683
-0.21822936945545487,-0.10758936698826949,0.14627134148330287,-0.10118480836526712,0.052353260670858194,-0.006481489573960466,-0.07517103925724705,0.0,0.0,1729986579.441917
-0.21052794837498723,-0.10504816604436172,0.14822122518042674,-0.10198501927700941,0.05208442682482513,-0.019157283207514156,-0.07337833600966405,0.0,0.0,1729986579.499151
-0.22202202852778566,-0.10969350591403411,0.14957078800017426,-0.10205063805152056,0.05177726146943849,-0.011664960706645511,-0.07676121532518715,0.0,0.0,1729986579.5563853
-0.21140223878197067,-0.10534706394069727,0.1454150305594604,-0.09985872212488048,0.04378018998041584,-0.017343685736152043,-0.07578388589903887,0.0,0.0,1729986579.6136193
-0.21666411963776402,-0.10801095793282145,0.14925359192634297,-0.104594498817567,0.047957033134909066,-0.020220213310791872,-0.07442962193589536,0.0,0.0,1729986579.6708534
-0.20988130261563212,-0.10404604374979783,0.14360028398431227,-0.09811059354495857,0.04859375386305164,-0.018209269838192824,-0.07605630700306046,0.0,0.0,1729986579.7280874
-0.21482729662069236,-0.1113572960793876,0.14927375223382064,-0.10422284859910028,0.04892999523681424,-0.01804879941802831,-0.07595940016762981,0.0,0.0,1729986579.7853217
-0.21507832188367984,-0.10803166697789164,0.1486689926015226,-0.10281842722179926,0.05258263673687529,-0.013719969687222229,-0.0751030793072126,0.0,0.0,1729986579.8425558
-0.21422423764631454,-0.10794433715910907,0.14751205445977839,-0.10110796543115651,0.047778246535082426,-0.020299445439106722,-0.0763928096676463,0.0,0.0,1729986579.8997898
-0.2133667792139647,-0.1071398057804576,0.14592616799117597,-0.10338924564169234,0.049376921340543396,-0.017607735740626233,-0.073383599098216,0.0,0.0,1729986579.957024
