panda_joint1_velocity,panda_joint2_velocity,panda_joint3_velocity,panda_joint4_velocity,panda_joint5_velocity,panda_joint6_velocity,panda_joint7_velocity,panda_finger_joint1_velocity,panda_finger_joint2_velocity,Timestamp
0.00028235994732067425,-0.0013845900732593222,0.0006987158777663932,-4.570274231313154e-05,0.0010750238260544421,-5.6006334477596714e-05,0.0012110622934954874,0.0,0.0,1729983847.9441044
-0.0008864082503170028,0.000562323940164613,-0.002756447068989266,-0.0007339304398232603,-0.0010695806266452165,-0.00020544529298914774,-0.001273209134755483,0.0,0.0,1729983848.006216
0.0013506330372320562,-0.0007215736553417501,0.0018192389698255707,-0.0007179256947900381,0.00110461782387828,-0.0007445720807297222,0.002016834352289475,0.0,0.0,1729983848.0683274
0.00032391594739843144,0.0001036781112483849,-0.0020629246974714715,-0.0017161748431106338,-0.0009033656423997684,4.2537067158195905e-05,0.00029891011412009466,0.0,0.0,1729983848.130439
0.0014358032678082745,-2.5907462819403883e-05,0.0017536451969956041,-0.00061450546095281,0.000659836566490905,-0.00010280960130386545,0.002777832903527141,0.0,0.0,1729983848.1925504
-0.0006728122711457718,-0.00035306160429562374,-0.001085927399190025,0.0003251679768761897,-0.0010563024552082642,-0.000514582078390031,-0.0017474924754894952,0.0,0.0,1729983848.254662
-0.0011515290919650641,0.0012044750775875564,-0.001026240862272778,-0.0014156046837707982,-0.0018572028055476061,0.0002709808262558034,-0.0024082320277377185,0.0,0.0,1729983848.3167734
0.001664953313014927,-0.0007772386947565385,0.0033776348321197013,0.00038242039810978447,0.0008827056763638333,-0.000944599001200572,0.0023423079406313854,0.0,0.0,1729983848.378885
-0.003293596726539455,0.001132159834509513,-0.005951802307841998,-0.002646513548216046,-0.004152893106876956,0.0010669046683923849,-0.0067799184865567005,0.0,0.0,1729983848.4409964
0.004323857422093303,-0.0006763850885439822,0.009063768233127274,0.002130597071523028,0.004934482234980256,0.00019758360032198937,0.009565691326212215,0.0,0.0,1729983848.503108
-0.007309623711470085,0.00032958039042924503,-0.017353091720076517,-0.003182284239012058,-0.010520502036122165,0.001641729495562202,-0.015942583659056028,0.0,0.0,1729983848.5652194
0.015416016062430453,0.001856217967398894,0.039085721945084355,0.006021577164031334,0.028239786745095165,-0.004651208166036261,0.049480567747921575,0.0,0.0,1729983848.627331
0.09286425476851899,-0.015022527030462219,0.1917172098775746,0.05599316270404221,0.13495980356464762,-0.037185954421845656,0.2360782735167947,0.0,0.0,1729983848.6894426
0.10398547285496577,-0.021916042204333203,0.2052671792817288,0.06614576449785778,0.14824993956453927,-0.0499339918144482,0.26558120534729085,0.0,0.0,1729983848.751554
0.09301472517744316,-0.02299831570400706,0.1928732938926845,0.05816631420757638,0.1380618678392264,-0.04274365339475001,0.24517734107547118,0.0,0.0,1729983848.8136656
0.09784892043564762,-0.023573640628611725,0.20594920728251617,0.06375600904341724,0.14828889577587026,-0.04475559713400603,0.258909539561803,0.0,0.0,1729983848.875777
0.09397683226703349,-0.021664723561713388,0.19627183100713538,0.061175456137151904,0.14127435790626658,-0.04120941675356102,0.24932659839777452,0.0,0.0,1729983848.9378886
0.0961302260903045,-0.023428315428539084,0.19746590644963682,0.06409807970226097,0.1432413338242184,-0.042851371315607595,0.2591077436424044,0.0,0.0,1729983849.0
0.0953580424876384,-0.02105936589418522,0.19592181060528716,0.06227538365168803,0.14273624834385498,-0.04395909356562967,0.259193449341044,0.0,0.0,1729983849.0621116
0.0948905826744054,-0.025676875502724777,0.19915631073239687,0.061260377748583554,0.14122621220389733,-0.040086459955983415,0.25290915366698397,0.0,0.0,1729983849.124223
