timestamp,_data,_check_fields
6757961740,"array('h', [1, 2, 3, 4, 1, 0, 0, 1])",False
6757991813,"array('h', [1, 2, 1, 2, 0, 1, 0, 1])",False
6764611452,"array('h', [1, 2, 2, 1, 0, 0, 0, 1])",False
6764632652,"array('h', [1, 2, 1, 1, 0, 0, 0, 0])",False
6781485810,"array('h', [1, 2, 2, 2, 0, 0, 0, 0])",False
6781524150,"array('h', [1, 2, 2, 2, 1, 0, 0, 0])",False
6782970037,"array('h', [1, 2, 2, 3, 1, 1, 0, 0])",False
6782991052,"array('h', [1, 2, 3, 3, 2, 1, 1, 1])",False
6794826300,"array('h', [1, 2, 3, 4, 3, 2, 3, 1])",False
6794869548,"array('h', [1, 2, 3, 4, 4, 3, 3, 1])",False
6811024754,"array('h', [1, 2, 3, 4, 4, 3, 4, 2])",False
6811042262,"array('h', [1, 2, 4, 5, 6, 5, 5, 2])",False
6842019622,"array('h', [1, 2, 5, 7, 7, 5, 5, 2])",False
6842032037,"array('h', [2, 3, 5, 8, 8, 6, 6, 2])",False
6843761854,"array('h', [2, 3, 6, 10, 8, 6, 6, 2])",False
6843774170,"array('h', [2, 3, 6, 10, 9, 7, 7, 3])",False
6844511461,"array('h', [2, 3, 7, 11, 10, 7, 7, 3])",False
6844524159,"array('h', [2, 3, 7, 11, 10, 7, 7, 3])",False
6848305282,"array('h', [2, 4, 7, 11, 10, 7, 7, 3])",False
6848317760,"array('h', [2, 5, 8, 11, 10, 7, 7, 3])",False
6854438702,"array('h', [3, 7, 8, 11, 10, 7, 7, 4])",False
6854452827,"array('h', [5, 9, 9, 11, 9, 6, 6, 6])",False
6863391550,"array('h', [7, 12, 10, 11, 9, 6, 6, 7])",False
6863404075,"array('h', [10, 14, 10, 10, 8, 4, 5, 7])",False
6877634024,"array('h', [11, 15, 10, 8, 6, 3, 6, 9])",False
6877656622,"array('h', [12, 16, 10, 7, 5, 3, 6, 10])",False
6884460165,"array('h', [15, 17, 10, 6, 5, 3, 6, 10])",False
