time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:33.635,1,1730347953,589209990,RL_myo,-0.5686093556286541,0.18469427974799352,0.46075912683992165,0.6559515612860827,-4.9375,-1.0,-4.5,0.83544921875,0.1708984375,0.64208984375
1969/12/31/18:00:33.653,2,1730347953,607007879,RL_myo,-0.5694143437042364,0.18213446260193392,0.4618060804444477,0.6552323914315551,21.25,6.3125,-10.9375,0.7705078125,0.24609375,0.53466796875
1969/12/31/18:00:33.674,3,1730347953,628048122,RL_myo,-0.5694214408573762,0.1774368237294879,0.46455853643107414,0.6545691426470686,26.1875,8.625,-12.4375,0.69677734375,0.38525390625,0.44921875
1969/12/31/18:00:33.696,4,1730347953,649755413,RL_myo,-0.5690350925293489,0.17370737673908904,0.46698353458565367,0.6541797835170613,19.375,5.4375,-9.1875,0.68505859375,0.43603515625,0.44091796875
1969/12/31/18:00:33.712,5,1730347953,666175617,RL_myo,-0.5690534418060297,0.17060006112279877,0.469012833512553,0.6535294649165676,20.625,3.0625,-9.0625,0.7900390625,0.42529296875,0.5458984375
1969/12/31/18:00:33.734,6,1730347953,687272324,RL_myo,-0.5687907159031,0.16272089801455786,0.47333104429966094,0.6526536243322082,48.4375,11.875,-28.6875,0.9228515625,0.43310546875,0.6484375
1969/12/31/18:00:33.756,7,1730347953,709760602,RL_myo,-0.5664036620687526,0.14312678745164062,0.48351829858929507,0.6518524903980902,104.0625,31.1875,-70.75,1.00390625,0.49267578125,0.80419921875
1969/12/31/18:00:33.772,8,1730347953,726222511,RL_myo,-0.5634135302639606,0.10852012315126443,0.4994489132434178,0.6491065858907183,180.75,65.375,-115.0,1.15283203125,0.57958984375,0.923828125
1969/12/31/18:00:33.794,9,1730347953,747304111,RL_myo,-0.5606919584811813,0.06537133545975889,0.5108852267023174,0.6483420403861427,183.6875,114.125,-138.75,1.1357421875,0.98583984375,0.9189453125
1969/12/31/18:00:33.809,10,1730347953,763123135,RL_myo,-0.560018290895154,0.022827993547115812,0.5106390214309382,0.6520016766585324,121.5,157.9375,-133.6875,0.763671875,1.3046875,0.654296875
1969/12/31/18:00:33.832,11,1730347953,786217369,RL_myo,-0.562693321372552,-0.017212226556791374,0.498544207503092,0.6591916553664782,54.9375,197.9375,-121.125,0.41845703125,1.3173828125,0.32275390625
1969/12/31/18:00:33.854,12,1730347953,807306518,RL_myo,-0.5630604220658704,-0.05346785146121436,0.47638879070180146,0.6731700157143072,-16.6875,208.75,-140.8125,0.1982421875,1.3681640625,0.20654296875
1969/12/31/18:00:33.877,13,1730347953,831190010,RL_myo,-0.5565837211801868,-0.08856266909008127,0.45257904293794116,0.6910451684616816,-35.0625,188.125,-177.6875,0.025390625,1.251953125,0.2158203125
1969/12/31/18:00:33.893,14,1730347953,846271680,RL_myo,-0.543763936963457,-0.12786905914675525,0.43890520492807494,0.7037986257857922,40.0,157.625,-194.6875,-0.0732421875,0.8935546875,0.2998046875
1969/12/31/18:00:33.914,15,1730347953,867396899,RL_myo,-0.5219100248535159,-0.17321724365972144,0.4349962281757698,0.7130105145993184,114.5,132.75,-231.1875,-0.0234375,0.69384765625,0.20068359375
1969/12/31/18:00:33.936,16,1730347953,889715738,RL_myo,-0.49311247505901107,-0.22638373189675357,0.43811874563356623,0.7166885359751093,188.25,130.75,-255.0,-0.140625,0.75927734375,0.25927734375
1969/12/31/18:00:33.952,17,1730347953,906238686,RL_myo,-0.4598419155605176,-0.2802752954942788,0.4451933809528027,0.7153978089042775,226.5625,117.25,-254.875,-0.310546875,0.8134765625,0.298828125
1969/12/31/18:00:33.975,18,1730347953,928752185,RL_myo,-0.4276797749534504,-0.33032723591381097,0.4460516334179842,0.7134506763851693,193.0625,120.625,-246.25,-0.55517578125,0.8896484375,0.40576171875
1969/12/31/18:00:33.989,19,1730347953,943098457,RL_myo,-0.3981316293608189,-0.3769524671059969,0.44238204041196005,0.7097155582105783,166.0,129.0625,-231.0625,-0.60498046875,0.82958984375,0.36181640625
1969/12/31/18:00:34.012,20,1730347953,966145063,RL_myo,-0.3718343570582541,-0.42029733793551177,0.4359837183957828,0.703567733718072,147.6875,135.8125,-209.6875,-0.658203125,0.693359375,0.3359375
1969/12/31/18:00:34.035,21,1730347953,988603885,RL_myo,-0.3484543483958406,-0.45886841675248374,0.43018151120929843,0.694955545775975,139.625,129.375,-178.5625,-0.73486328125,0.6455078125,0.33056640625
1969/12/31/18:00:34.049,22,1730347954,2970833,RL_myo,-0.3275153817123352,-0.49023547258916816,0.4268198032639508,0.6857315157543954,130.3125,103.6875,-143.125,-0.7763671875,0.60595703125,0.294921875
1969/12/31/18:00:34.072,23,1730347954,25990222,RL_myo,-0.30828983524043635,-0.5127584450316582,0.42559988539528065,0.6788968199127645,111.0625,63.1875,-113.6875,-0.78515625,0.57568359375,0.26123046875
1969/12/31/18:00:34.095,24,1730347954,48711617,RL_myo,-0.28851195081136904,-0.5273414967231286,0.42486390725575207,0.6768769905855898,95.9375,17.75,-83.3125,-0.7666015625,0.5888671875,0.21435546875
1969/12/31/18:00:34.116,25,1730347954,69737181,RL_myo,-0.272703240878322,-0.532406081061236,0.4285859797331193,0.6771194615720914,80.25,-21.9375,-43.125,-0.67578125,0.63916015625,0.21240234375
1969/12/31/18:00:34.132,26,1730347954,86155682,RL_myo,-0.264288473614246,-0.529614569411273,0.43482473118426984,0.6786659441378294,52.125,-40.75,0.0625,-0.50634765625,0.63134765625,0.2158203125
1969/12/31/18:00:34.155,27,1730347954,108650419,RL_myo,-0.26257347450117685,-0.5213627659667719,0.44207802785030775,0.6810308759842238,28.6875,-47.125,33.6875,-0.35107421875,0.60595703125,0.2724609375
1969/12/31/18:00:34.176,28,1730347954,129836272,RL_myo,-0.2650188498074371,-0.5096516342450713,0.45069073859468345,0.6832994066315657,18.0625,-51.3125,62.375,-0.29736328125,0.56005859375,0.29248046875
1969/12/31/18:00:34.192,29,1730347954,146231548,RL_myo,-0.26917137696488835,-0.4953119555714442,0.46003280457695317,0.6859902734032608,6.875,-61.875,75.5,-0.25341796875,0.56005859375,0.23388671875
1969/12/31/18:00:34.215,30,1730347954,168761071,RL_myo,-0.27087213192865817,-0.47961090867404144,0.47234777579898274,0.6881055464992546,20.8125,-78.375,72.3125,-0.18359375,0.67333984375,0.17626953125
1969/12/31/18:00:34.236,31,1730347954,189813545,RL_myo,-0.26550270714579494,-0.4660030273696884,0.49078328003662924,0.6866449322736077,71.5,-91.125,59.5625,-0.119140625,0.626953125,0.0751953125
1969/12/31/18:00:34.252,32,1730347954,206211283,RL_myo,-0.2554983742995615,-0.4547211869402134,0.5149030782587437,0.6803117247833045,121.1875,-92.625,63.5625,-0.0673828125,0.6513671875,-0.0185546875
1969/12/31/18:00:34.275,33,1730347954,228655194,RL_myo,-0.24701335844879838,-0.4421459769219411,0.5432218656274538,0.669627762674022,145.375,-87.8125,88.0,0.072265625,0.75830078125,-0.0224609375
1969/12/31/18:00:34.296,34,1730347954,249779387,RL_myo,-0.2462814474483431,-0.42676576965522056,0.5672713191040646,0.6598633775375558,102.875,-70.5,111.75,0.22900390625,0.87548828125,0.0087890625
1969/12/31/18:00:34.312,35,1730347954,266043153,RL_myo,-0.25238500588875357,-0.4097975645797077,0.5828964464903498,0.654675108382774,35.75,-53.875,116.5,0.19140625,0.919921875,-0.09814453125
1969/12/31/18:00:34.335,36,1730347954,288601539,RL_myo,-0.25904085618949224,-0.3928949084099344,0.5959038357629625,0.6507150254090898,18.625,-51.8125,112.4375,0.111328125,0.923828125,-0.22900390625
1969/12/31/18:00:34.356,37,1730347954,309696667,RL_myo,-0.2656338122052501,-0.37635525874484654,0.6088458816055538,0.645834413360237,13.375,-50.1875,97.0,0.1513671875,0.869140625,-0.201171875
1969/12/31/18:00:34.372,38,1730347954,326049320,RL_myo,-0.2703920216986415,-0.3626793212039115,0.6158590291059353,0.6450345113569399,-10.8125,-44.8125,64.4375,0.12548828125,0.89990234375,-0.14306640625
1969/12/31/18:00:34.395,39,1730347954,348611596,RL_myo,-0.2734408386342967,-0.3510785053179631,0.6197585436367519,0.646431232583892,-24.3125,-42.375,45.125,0.08642578125,0.8720703125,-0.15087890625
1969/12/31/18:00:34.416,40,1730347954,369702101,RL_myo,-0.27478725899789647,-0.34168349086411026,0.623184787731791,0.6475994708946426,-21.625,-39.125,30.9375,0.0751953125,0.9599609375,-0.19140625
1969/12/31/18:00:34.432,41,1730347954,386068830,RL_myo,-0.2733199942997326,-0.3360041466324314,0.6265973786246214,0.6478990039061325,-7.9375,-33.75,12.75,0.02587890625,0.9658203125,-0.2021484375
