timestamp,_data,_check_fields,time,_data_parsed
25786646574,"array('h', [-3, -11, 7, 0, 0, 0, -3, -4])",False,25.786646574,"[-2, -14, 4, -2, -2, 1, 0, -2]"
25808708748,"array('h', [4, 8, 16, 9, 2, 1, 4, 2])",False,25.808708748,"[3, 11, 20, 12, 5, 0, 1, 0]"
25823111471,"array('h', [-5, -11, 0, -3, 0, -2, -4, -1])",False,25.823111471,"[-4, -13, -3, -6, -2, -1, 0, 1]"
25846273900,"array('h', [2, -7, -11, -2, -2, 0, 3, 0])",False,25.8462739,"[0, -6, -8, -1, -1, -3, -2, -3]"
25868722667,"array('h', [-4, -5, -3, 4, 5, 19, 8, 1])",False,25.868722667,"[-2, -7, -7, 2, 3, 20, 14, 4]"
25891282023,"array('h', [-6, -13, -4, -4, -1, 17, -1, 6])",False,25.891282023,"[-9, -12, -2, -2, 1, 18, -7, 4]"
25906188418,"array('h', [7, 8, 4, 1, 0, -10, 3, -2])",False,25.906188418,"[8, 5, 1, -1, -1, -8, 9, 1]"
25928669022,"array('h', [7, 0, -6, -4, -4, 10, 8, -1])",False,25.928669022,"[8, 5, -2, -2, -2, 5, 2, -5]"
25951211766,"array('h', [-31, -17, -7, -4, 0, 0, 6, -12])",False,25.951211766,"[-26, -19, -11, -6, -2, 7, 15, -8]"
25966245107,"array('h', [-16, 2, 0, -4, -4, -11, 6, -11])",False,25.966245107,"[-22, 0, 0, -4, -3, -15, -3, -16]"
25988774895,"array('h', [-28, -8, 4, 6, 4, 0, 13, -8])",False,25.988774895,"[-23, -4, 4, 4, 1, 2, 24, -6]"
26011327589,"array('h', [10, -5, -4, 1, 3, 19, 0, 11])",False,26.011327589,"[-5, -13, -4, 3, 6, 12, -11, 4]"
26026164901,"array('h', [11, 28, 15, 8, 3, 13, 19, 3])",False,26.026164901,"[27, 31, 13, 7, 3, 24, 31, 13]"
26049257214,"array('h', [-35, -35, -16, -10, -5, -15, -42, -10])",False,26.049257214,"[-39, -25, -9, -5, -3, -20, -44, -15]"
26071222457,"array('h', [-5, -10, 1, 0, 1, 39, 36, 2])",False,26.071222457,"[-6, -20, -7, -6, -2, 29, 21, 4]"
26086587573,"array('h', [3, -6, -4, -2, 0, 45, 40, 15])",False,26.086587573,"[-9, -6, 2, 2, 2, 47, 41, 6]"
26108585375,"array('h', [44, 20, 1, 1, 6, 29, 49, 25])",False,26.108585375,"[47, 14, -4, -3, 4, 37, 52, 33]"
26138757282,"array('h', [-12, 5, -2, -1, -5, -1, -8, -14])",False,26.138757282,"[-4, 11, 2, 3, 0, 4, 9, -8]"
26146838702,"array('h', [32, 9, -1, -2, -1, 18, -12, -6])",False,26.146838702,"[20, 10, -4, -6, -7, 9, -20, -11]"
26169241729,"array('h', [-23, -37, -7, 0, 4, 19, 16, 7])",False,26.169241729,"[1, -24, -4, 2, 6, 27, 10, 2]"
26191191377,"array('h', [0, 6, 2, -2, -1, -12, -2, 8])",False,26.191191377,"[-23, -15, -2, -3, -1, -7, 9, 13]"
26206353681,"array('h', [-7, -10, -8, -2, -4, 11, -8, -4])",False,26.206353681,"[14, 8, -3, -2, -4, 1, -15, -4]"
26228605455,"array('h', [-31, -7, 2, 3, 5, -1, 4, 8])",False,26.228605455,"[-42, -20, -4, 0, 1, 9, 7, 4]"
26251321491,"array('h', [29, -5, -3, 2, 0, -3, -12, 18])",False,26.251321491,"[14, 3, 2, 5, 5, -8, -12, 14]"
26266118815,"array('h', [-8, -12, 0, 0, 1, -3, 20, 5])",False,26.266118815,"[13, -14, -2, 0, -2, -1, 8, 19]"
26288663822,"array('h', [-20, -26, -17, -7, 3, 27, 0, -26])",False,26.288663822,"[-26, -19, -9, -4, 5, 8, 15, -24]"
26311223913,"array('h', [46, 19, 1, -2, 0, 21, -10, 49])",False,26.311223913,"[13, -10, -12, -7, 1, 38, -15, 12]"
26326304551,"array('h', [33, 4, 1, 2, 0, 1, 22, 22])",False,26.326304551,"[60, 30, 7, 1, -1, -1, 10, 55]"
26348666872,"array('h', [-8, -21, 0, 4, 4, 8, 6, -3])",False,26.348666872,"[-6, -25, -2, 4, 3, 15, 19, -9]"
26371226973,"array('h', [2, -12, -13, -5, -3, -21, 9, -7])",False,26.371226973,"[11, -7, -4, 0, 1, -13, 2, 9]"
26386185163,"array('h', [-53, -20, -4, 0, 0, -2, 5, -31])",False,26.386185163,"[-38, -28, -15, -5, -3, -11, 13, -37]"
26408776720,"array('h', [25, 18, 4, -3, -3, -5, -3, 2])",False,26.40877672,"[-16, 5, 4, 0, 0, -5, -2, 0]"
26431242324,"array('h', [-27, -16, -1, -1, 0, 12, -21, -63])",False,26.431242324,"[14, 5, 1, -5, -4, 3, -9, -37]"
26446222188,"array('h', [9, 11, 2, 4, 0, 0, 8, 32])",False,26.446222188,"[-30, -15, -2, 2, 3, 10, -19, -30]"
26468966249,"array('h', [29, 37, 15, 3, -2, -1, 15, 18])",False,26.468966249,"[32, 33, 10, 5, -2, -3, 26, 45]"
26491429548,"array('h', [25, -3, -2, -1, 0, -2, -2, 9])",False,26.491429548,"[26, 22, 10, 1, -2, -1, -1, 7]"
26505699903,"array('h', [-22, 4, 2, 0, 0, 1, 0, -31])",False,26.505699903,"[11, -10, -5, -2, 0, -3, 6, -3]"
26528679943,"array('h', [22, 26, 11, 6, 0, 4, -12, 27])",False,26.528679943,"[-21, 19, 8, 1, 0, 4, -13, -23]"
26551146562,"array('h', [0, -10, -10, -2, -2, -3, 5, -40])",False,26.551146562,"[37, 17, 7, 7, 0, 2, 0, 33]"
26565507196,"array('h', [-18, 4, -6, -9, -8, -15, -26, -70])",False,26.565507196,"[-26, -17, -18, -10, -6, -7, -8, -85]"
