timestamp,_data,_check_fields,time,_data_parsed
7122158251,"array('h', [-1, -1, 25, 28, 7, 5, 12, 6])",False,7.122158251,"[-1, -1, 25, 28, 7, 5, 12, 6]"
7144768745,"array('h', [-1, -6, -27, -3, -4, 3, -1, -2])",False,7.144768745,"[-1, -6, -27, -3, -4, 3, -1, -2]"
7159599203,"array('h', [-7, -8, -19, -27, -8, 1, -7, -5])",False,7.159599203,"[-7, -8, -19, -27, -8, 1, -7, -5]"
7182256357,"array('h', [-2, 0, -2, -10, -1, 2, 1, -1])",False,7.182256357,"[-2, 0, -2, -10, -1, 2, 1, -1]"
7197095795,"array('h', [2, 0, -6, 1, -1, 1, -1, -1])",False,7.197095795,"[2, 0, -6, 1, -1, 1, -1, -1]"
7219713333,"array('h', [-2, -5, -13, -8, -3, -2, -5, -1])",False,7.219713333,"[-2, -5, -13, -8, -3, -2, -5, -1]"
7242225776,"array('h', [-1, -6, -1, -13, -4, -1, -1, -3])",False,7.242225776,"[-1, -6, -1, -13, -4, -1, -1, -3]"
7257097899,"array('h', [1, -9, -7, 4, 1, -2, -2, 0])",False,7.257097899,"[1, -9, -7, 4, 1, -2, -2, 0]"
7279615971,"array('h', [-6, -18, -27, -6, -3, -2, -1, -2])",False,7.279615971,"[-6, -18, -27, -6, -3, -2, -1, -2]"
7302104266,"array('h', [1, 6, 15, 14, 7, 0, -4, -2])",False,7.302104266,"[1, 6, 15, 14, 7, 0, -4, -2]"
7316530653,"array('h', [-4, 3, 4, -2, 0, -2, -7, -6])",False,7.316530653,"[-4, 3, 4, -2, 0, -2, -7, -6]"
7339538419,"array('h', [0, 4, -7, -4, -3, -1, 1, 3])",False,7.339538419,"[0, 4, -7, -4, -3, -1, 1, 3]"
7369709524,"array('h', [-15, -23, -13, -11, -8, -3, 5, 7])",False,7.369709524,"[-15, -23, -13, -11, -8, -3, 5, 7]"
7377134432,"array('h', [1, -3, -3, -7, -5, -5, 1, 4])",False,7.377134432,"[1, -3, -3, -7, -5, -5, 1, 4]"
7399550666,"array('h', [11, 8, 15, 15, 21, 59, 51, 37])",False,7.399550666,"[11, 8, 15, 15, 21, 59, 51, 37]"
7422176012,"array('h', [-73, -17, 5, 12, 9, 19, 14, -20])",False,7.422176012,"[-73, -17, 5, 12, 9, 19, 14, -20]"
7436458800,"array('h', [1, 10, 2, 1, -2, -2, 3, -4])",False,7.4364588,"[1, 10, 2, 1, -2, -2, 3, -4]"
7459651512,"array('h', [3, 9, 3, 1, -3, -7, -10, 13])",False,7.459651512,"[3, 9, 3, 1, -3, -7, -10, 13]"
