timestamp,_data,_check_fields,time,_data_parsed
26227650783,"array('h', [0, 0, -9, -10, -4, -3, -1, -2])",False,26.227650783,"[0, 0, -9, -10, -4, -3, -1, -2]"
26250042126,"array('h', [-1, 1, 3, 3, 0, -1, 0, -2])",False,26.250042126,"[-1, 1, 3, 3, 0, -1, 0, -2]"
26279639236,"array('h', [-1, 0, -1, 0, 1, 2, 0, -2])",False,26.279639236,"[-1, 0, -1, 0, 1, 2, 0, -2]"
26287734761,"array('h', [0, 1, 2, 4, 2, -2, 0, -2])",False,26.287734761,"[0, 1, 2, 4, 2, -2, 0, -2]"
26310138597,"array('h', [-3, -2, 0, 2, -1, -2, -4, -2])",False,26.310138597,"[-3, -2, 0, 2, -1, -2, -4, -2]"
26333645996,"array('h', [-2, -9, -5, -2, -2, 0, 0, 1])",False,26.333645996,"[-2, -9, -5, -2, -2, 0, 0, 1]"
26347657018,"array('h', [2, -2, 2, 3, 2, 1, 2, -3])",False,26.347657018,"[2, -2, 2, 3, 2, 1, 2, -3]"
26370156282,"array('h', [15, -2, -3, -3, -1, -1, 4, 35])",False,26.370156282,"[15, -2, -3, -3, -1, -1, 4, 35]"
26393767117,"array('h', [-10, -5, -2, 1, -1, -1, -6, -20])",False,26.393767117,"[-10, -5, -2, 1, -1, -1, -6, -20]"
26407756137,"array('h', [5, 3, 3, 4, 1, 4, 10, 11])",False,26.407756137,"[5, 3, 3, 4, 1, 4, 10, 11]"
26430254957,"array('h', [23, 8, -4, -6, -5, -2, -2, 0])",False,26.430254957,"[23, 8, -4, -6, -5, -2, -2, 0]"
26453438166,"array('h', [-7, -2, 4, 5, 7, -2, -8, 5])",False,26.453438166,"[-7, -2, 4, 5, 7, -2, -8, 5]"
26467600591,"array('h', [10, 10, 11, 8, 4, -3, -18, -30])",False,26.467600591,"[10, 10, 11, 8, 4, -3, -18, -30]"
26490148194,"array('h', [-18, -9, -7, -7, -6, 24, 16, 22])",False,26.490148194,"[-18, -9, -7, -7, -6, 24, 16, 22]"
26513534623,"array('h', [12, 16, 5, 4, -4, 2, 36, -4])",False,26.513534623,"[12, 16, 5, 4, -4, 2, 36, -4]"
26527783600,"array('h', [-15, -12, 1, 4, 5, 14, 7, -23])",False,26.5277836,"[-15, -12, 1, 4, 5, 14, 7, -23]"
26550267959,"array('h', [-1, 37, 8, -2, -2, 0, 13, -30])",False,26.550267959,"[-1, 37, 8, -2, -2, 0, 13, -30]"
26573441507,"array('h', [-18, -15, -20, -14, -10, -13, 12, -3])",False,26.573441507,"[-18, -15, -20, -14, -10, -13, 12, -3]"
26587699815,"array('h', [3, 5, -6, -9, -4, -15, 5, -22])",False,26.587699815,"[3, 5, -6, -9, -4, -15, 5, -22]"
