time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z
1969/12/31/18:00:36.979,1,1731184880,165296774,RU_myo,0.6106059267793342,0.49555273085979756,-0.5932106159904388,0.1723051310773751,-11.875,-1.125,1.625,0.9052734375,0.38623046875,-0.20947265625
1969/12/31/18:00:36.998,2,1731184880,184094998,RU_myo,0.611172753811753,0.4944072012259262,-0.5938990207318842,0.17121138264675592,-10.4375,-2.125,1.0625,0.9033203125,0.396484375,-0.20458984375
1969/12/31/18:00:37.017,3,1731184880,202909483,RU_myo,0.6115415388512272,0.4936768106825757,-0.5943898098945255,0.170296525940206,-7.25,-2.4375,0.125,0.89013671875,0.39892578125,-0.19091796875
1969/12/31/18:00:37.039,4,1731184880,225488917,RU_myo,0.6116746383113068,0.49331947179243396,-0.5947057180986989,0.16975024140741882,-3.1875,-3.375,-0.75,0.90087890625,0.3896484375,-0.17138671875
1969/12/31/18:00:37.057,5,1731184880,243344220,RU_myo,0.6117215812214964,0.49324706623936465,-0.5948751277773602,0.16919698893893315,-2.375,-3.5625,-3.3125,0.91064453125,0.37890625,-0.177734375
1969/12/31/18:00:37.109,6,1731184880,295036066,RU_myo,0.6119625978092702,0.49361076485972155,-0.5946889677294753,0.1679143333905149,-4.25,-2.0625,-7.6875,0.9033203125,0.39111328125,-0.201171875
1969/12/31/18:00:37.111,7,1731184880,297478334,RU_myo,0.6129311231653412,0.49403151871143913,-0.5940097282060447,0.16553168751487804,-8.5625,-1.0,-12.0625,0.89013671875,0.4169921875,-0.2021484375
1969/12/31/18:00:37.118,8,1731184880,303450376,RU_myo,0.6141462973814137,0.49488155229263586,-0.5932719151806143,0.16107454569564209,-14.9375,-6.0,-19.3125,0.89453125,0.45849609375,-0.2060546875
1969/12/31/18:00:37.140,9,1731184880,325755952,RU_myo,0.6158506066823017,0.4976854159452417,-0.5911311323803858,0.15362695510598154,-18.4375,-6.6875,-36.3125,0.9052734375,0.56103515625,-0.2568359375
1969/12/31/18:00:37.167,10,1731184880,352805267,RU_myo,0.6173836439283018,0.5033065277145603,-0.5872316399638351,0.14380186506130294,-14.9375,-6.375,-52.0625,0.908203125,0.70166015625,-0.32763671875
1969/12/31/18:00:37.182,11,1731184880,367737866,RU_myo,0.6204404692774035,0.5095363539132085,-0.5811937184908447,0.13281637591221152,-16.375,-3.625,-65.0625,0.9970703125,0.796875,-0.2529296875
1969/12/31/18:00:37.197,12,1731184880,382835581,RU_myo,0.6267118747200445,0.5136742440245321,-0.573122760383835,0.12207087548111503,-27.0625,7.4375,-72.75,1.09814453125,0.78466796875,-0.11767578125
1969/12/31/18:00:37.244,13,1731184880,430003048,RU_myo,0.6357466743377026,0.5176428134656351,-0.5617105072897347,0.11114580395247278,-33.9375,27.375,-85.3125,1.09033203125,0.81689453125,-0.080078125
1969/12/31/18:00:37.246,14,1731184880,432416446,RU_myo,0.6464496934532827,0.5217497856329583,-0.547324558700367,0.10156664053500732,-30.0,44.25,-94.25,1.060546875,0.79296875,0.01318359375
1969/12/31/18:00:37.258,15,1731184880,444384253,RU_myo,0.6570637994007538,0.5271159286228434,-0.5307171143325178,0.09356979140560664,-24.4375,63.125,-102.8125,1.0390625,0.7451171875,0.16015625
1969/12/31/18:00:37.282,16,1731184880,468220854,RU_myo,0.6688864215377281,0.5326555160835618,-0.5112931429164658,0.08630398759506776,-23.1875,79.75,-111.0,1.02099609375,0.69921875,0.20458984375
1969/12/31/18:00:37.297,17,1731184880,483283722,RU_myo,0.6816973048927514,0.5386318126670724,-0.48852226952829997,0.08068796105902205,-18.75,101.125,-117.125,1.01513671875,0.716796875,0.19482421875
1969/12/31/18:00:37.318,18,1731184880,504211930,RU_myo,0.6953555408488368,0.5447724896485137,-0.46261408392673226,0.07544412293619752,-17.875,116.875,-126.625,0.98828125,0.732421875,0.2314453125
1969/12/31/18:00:37.339,19,1731184880,525385342,RU_myo,0.7115598410825272,0.5484711555985238,-0.4336620922020378,0.06927606961988922,-37.8125,135.5625,-134.9375,1.00634765625,0.787109375,0.1982421875
