timestamp,_data,_check_fields
7118257298.0,"array('h', [6.852527550086595, 4.891150639623963, 4.149332455421099, 33.14024710516255, 40.70429697914498, 9.630777910845918, 4.183403414145179, 6.03568831141345])",False
7138355786.313725,"array('h', [9.809725409421825, 8.69336465256176, 11.687564544421049, 63.150997780051824, 49.20820714177651, 14.170192521092103, 5.292554853730595, 7.4781639599668654])",False
7158454274.627451,"array('h', [7.688515254927347, 6.252839804492554, 13.270491446176704, 51.98472402903795, 48.11893921556349, 13.561005618075189, 4.896922072010707, 6.39626086208822])",False
7178552762.941176,"array('h', [6.989900074834116, 5.2156374271657855, 11.061414421318114, 52.39371216588549, 46.226284954328655, 12.852689571747584, 4.385001559380165, 5.548526561801308])",False
7198651251.254902,"array('h', [5.933000744322058, 4.78027786559653, 10.70920596969136, 46.9426009488162, 38.237570537533585, 11.193915281260194, 4.004691293600532, 4.867986957170943])",False
7218749739.568627,"array('h', [5.6883722439892725, 4.678928454559569, 9.561358614183932, 42.39834385872465, 36.587412358114285, 10.62410900263105, 3.679719196895901, 4.594397376073225])",False
7238848227.882353,"array('h', [5.170848611008257, 4.5977854579325195, 9.686363252015399, 37.35726661059292, 34.47492083264817, 9.990039089918831, 3.6710075555119417, 4.220378532130989])",False
7258946716.196078,"array('h', [5.064967913015981, 4.555401543802232, 9.149906677267854, 36.85709173506358, 31.72516222285908, 9.408222430335032, 3.357196911745071, 4.003261935173349])",False
7279045204.509804,"array('h', [4.6291783708304415, 4.174182107452139, 8.533943859700328, 35.130951187355485, 29.15987595897826, 8.536739647889622, 3.1072635440197875, 3.674706163735847])",False
7299143692.823529,"array('h', [4.4438688977934095, 4.214845789488881, 7.816718592164796, 32.36292493585422, 27.558998614794906, 8.200985467294403, 3.0419900079235442, 3.585538340153742])",False
7319242181.137255,"array('h', [5.285870208198405, 4.334876862888201, 7.446333194805741, 29.415782874824153, 25.11825700221942, 7.62722236445407, 3.251161176871138, 3.9933465765101084])",False
7339340669.45098,"array('h', [6.408870756932681, 4.738213725315834, 6.898905846146508, 27.245454068312792, 23.54458322724262, 7.355922762308091, 3.567627481344715, 4.661132858821655])",False
7359439157.764706,"array('h', [6.990348608055323, 5.286813274162002, 6.701436840915029, 25.526001759199765, 21.36184893986802, 6.924821109857183, 3.7179366897206028, 4.971374051008219])",False
7379537646.078431,"array('h', [7.377239992107636, 5.328373328676782, 6.142703683107352, 22.09774238359128, 18.941809909024336, 6.302011474873738, 3.624806112018585, 5.021048170065155])",False
7399636134.392157,"array('h', [7.419234705027141, 5.015248442269346, 4.874601390782771, 17.179649054371428, 14.683944954762657, 5.31604602103594, 3.537149397134874, 4.995563296962707])",False
7419734622.705882,"array('h', [8.057530668692435, 5.4608711102755745, 4.349672579178959, 14.587478634645677, 11.336060809209803, 4.714046587229374, 3.7507775613041274, 5.430563246804099])",False
7439833111.019608,"array('h', [8.81028544237582, 5.783556634741852, 3.896780395434272, 10.565839369433231, 9.279337330933311, 4.101331426821103, 3.8291758482507787, 5.8401768935325995])",False
7459931599.333333,"array('h', [9.77364007373654, 6.333937371454221, 3.7888550076151364, 10.643771722916545, 9.08747396142665, 3.8938732114295727, 3.959997389790291, 6.09871439672786])",False
7480030087.647058,"array('h', [10.023033659077647, 6.325480337510121, 3.99240968681938, 11.552558003448942, 8.337789157184396, 3.7657114770286357, 3.971684586696476, 6.179967001130008])",False
7500128575.960784,"array('h', [10.857588736869475, 6.841277052445073, 3.8148119139935885, 11.913898090940043, 8.06694836264291, 3.664757545557301, 3.9569976266869538, 6.568986414738715])",False
7520227064.274509,"array('h', [11.785346526413283, 7.382434854829812, 3.738557844433068, 9.308507969647682, 7.429624233020013, 3.6109736296045205, 4.370235995044659, 7.205690415153605])",False
7540325552.588235,"array('h', [12.259754406561942, 7.599630506969286, 4.407622881966138, 12.254093733884162, 7.765110999915187, 3.6715579857450424, 4.5459596929492525, 7.739748546518505])",False
7560424040.90196,"array('h', [12.95969478776084, 7.9243591741200285, 5.180147863432816, 14.823900009085799, 8.383567229204127, 3.847368574317058, 4.6706193445688795, 8.1260324349333])",False
7580522529.215686,"array('h', [12.649720627000558, 8.092038789040725, 5.4388281042226145, 16.033947042098532, 8.422661383893404, 4.011900154196633, 4.5259060421321395, 7.548143649990684])",False
7600621017.529411,"array('h', [13.185067781256693, 8.512255487899704, 5.897527512516481, 16.481597480216422, 8.704760428296616, 4.261049443982116, 4.803401298535408, 7.74575402321044])",False
7620719505.843138,"array('h', [13.439918022224433, 8.329344843985831, 6.084892774904574, 16.917731738207557, 8.717767532385475, 4.511570873930853, 5.1280211472528645, 8.265062287846696])",False
7640817994.156862,"array('h', [13.272794337678928, 8.519318287608572, 6.847712690755257, 19.118616130609905, 9.462854507606016, 4.520804852821931, 5.094927896145845, 8.05427602288202])",False
7660916482.470589,"array('h', [13.340602296802684, 9.10010503674608, 8.120453554981754, 23.00685772040454, 10.798036282571633, 4.456333003212952, 4.890553004048719, 7.77277131683203])",False
7681014970.784313,"array('h', [13.606690438288256, 9.534881741311738, 8.640591502111276, 24.336592607391353, 11.496361038081554, 4.935877573152942, 5.257023206098615, 7.5331708567981845])",False
7701113459.09804,"array('h', [14.132985798311852, 10.19181669350257, 8.727924184678796, 24.627328554615573, 11.26454336934963, 5.142559062420526, 5.682057461428915, 7.802367287714325])",False
7721211947.411765,"array('h', [13.532322330652645, 9.811182119846066, 8.45930533309191, 23.19712068187433, 10.46959667117745, 4.931222401277954, 5.55882705494153, 7.56523955713214])",False
7741310435.725491,"array('h', [14.215805700016668, 10.29925310512176, 8.171985137488518, 22.256472409999713, 9.56376638801069, 4.9076803614689775, 5.9360368107662, 7.784096411944584])",False
7761408924.039216,"array('h', [15.221794697809168, 11.741044035817076, 8.414814441006865, 21.91271423834463, 9.572984433795952, 5.1956668677095434, 6.466138395137205, 8.129466729305303])",False
7781507412.352941,"array('h', [16.001290701938263, 12.630725440736763, 8.328954025309601, 20.91132192515139, 8.972926655660169, 5.403923653946947, 6.683160941199962, 8.439853836382222])",False
7801605900.666667,"array('h', [17.79510752132722, 14.353512809970335, 7.8226866642179065, 17.088517875356892, 8.21910733978135, 5.317267288385319, 6.954840312120142, 8.761396537297683])",False
7821704388.980392,"array('h', [18.602000981088413, 15.527710844276559, 7.61437856445939, 15.962773672337788, 7.751577982476084, 5.372763918749063, 7.182183114828368, 9.024033141409587])",False
7841802877.294118,"array('h', [17.867943885164266, 14.763948197068451, 7.298363259091057, 15.156694696573998, 7.677836989477942, 5.098076172354044, 6.829414848604981, 8.926012335887718])",False
7861901365.607843,"array('h', [16.44668834820537, 14.117085935508161, 6.94730020315602, 15.155252221434411, 7.743972159623436, 5.092586256067901, 6.522657120576311, 7.924660494351296])",False
7881999853.921569,"array('h', [15.982769079922369, 13.83206043712656, 6.680657199230791, 14.104331175425804, 7.803585350230573, 5.014339568817567, 6.404472935666784, 7.683355932631741])",False
7902098342.235294,"array('h', [15.809539135327572, 13.332664548134238, 5.658919628568231, 11.15141061834455, 6.846391368080334, 5.047032575048827, 6.488880578777727, 7.867121460599723])",False
7922196830.54902,"array('h', [15.8620666273604, 13.575927400794946, 4.826968277566651, 8.973935686185895, 6.146674044178766, 4.76190838863482, 6.233566715550952, 7.930714191195944])",False
7942295318.862745,"array('h', [15.350699267303465, 13.331074005509885, 4.772566086422259, 8.979894956545385, 6.131208754358155, 4.5408629275555334, 6.00806957070112, 7.823610946883138])",False
7962393807.176471,"array('h', [14.818414104891488, 12.756346985716663, 4.55053559584803, 8.680920132017421, 6.209296095384174, 4.707428819841449, 6.152815239856932, 7.912193859175922])",False
7982492295.490196,"array('h', [15.78385045698607, 14.050833225407544, 4.4446934802898665, 8.123175095507436, 5.767392485161337, 4.543163129766031, 6.110725458326055, 8.361931399666172])",False
8002590783.803922,"array('h', [14.258940121737494, 12.75013306190855, 4.165239830559162, 7.741516027778456, 5.785628146566567, 4.239069476922216, 5.5160010839831495, 7.758606178079516])",False
8022689272.117647,"array('h', [13.26431686373632, 11.576625527017173, 3.892172157579846, 7.934888381492145, 6.032678308709995, 3.9791916943717647, 5.183562043577826, 7.159912333488037])",False
8042787760.431373,"array('h', [12.035887897180672, 10.51738953366038, 3.672328905309638, 7.845242118499438, 6.130766814885516, 4.00652549668726, 5.080003850961743, 6.673216103756417])",False
8062886248.745098,"array('h', [9.6024822541726, 8.295378175833957, 3.4555839242275135, 8.370077972945067, 5.859230723031079, 3.7411506308303117, 4.549383704812211, 5.807403296574501])",False
8082984737.058824,"array('h', [9.203659149515198, 8.486319400735509, 3.628629637922015, 8.545235192542304, 6.579054712645632, 3.894210677293201, 4.7277385947173975, 5.803497669042606])",False
8103083225.372549,"array('h', [9.32828979763513, 8.744407097553587, 3.5966683938424246, 8.640763390800808, 6.299944262860768, 3.781273941249455, 4.738319223632677, 5.905339594706433])",False
8123181713.686275,"array('h', [9.390381293984445, 8.954903611990451, 3.742058275343199, 8.582137868028896, 6.493575465555564, 3.661370332660985, 4.629290379600906, 5.929005116504623])",False
8143280202.0,"array('h', [9.504912201885006, 9.59613009032552, 3.7145913002363393, 9.449136655801995, 6.446996806552896, 3.6740409531220277, 4.847605308943933, 6.013496030020117])",False
8163378690.313725,"array('h', [9.408819978765383, 9.477238077332842, 3.7123666346467723, 9.83657857017278, 6.920749503942644, 3.845053853445635, 5.116408372505932, 5.875228309877923])",False
8183477178.627451,"array('h', [8.837924576176594, 8.90952691201496, 3.6320249142467302, 9.885678828239596, 6.740844833889461, 3.819789031940828, 5.023527738780298, 5.749922343988453])",False
8203575666.941176,"array('h', [9.295690666318263, 9.498330363523277, 3.569099512447723, 9.19236872811397, 6.583791449263703, 3.7912517509451713, 4.8925458503485295, 5.597882848089703])",False
8223674155.254902,"array('h', [8.942458885385445, 9.45920712330596, 3.6685543247978916, 9.428839906153458, 6.458309427281978, 3.8522711970811505, 5.214378636665855, 5.682367663466454])",False
8243772643.568627,"array('h', [9.02723691878549, 9.08070292073045, 3.6773628041867026, 9.365027223755071, 6.5394028433112075, 3.8991170721639157, 5.5184306289233955, 5.875390403292207])",False
8263871131.882353,"array('h', [9.83231689666886, 9.766038093731778, 3.844605973860096, 9.673853249074288, 6.435199542698876, 4.153595486489677, 5.753824096748925, 6.473319009693723])",False
8283969620.196078,"array('h', [10.48754219724548, 10.511091967344433, 3.7304356987825877, 9.351306091177966, 6.282407508460066, 4.155748803348827, 5.41680131642192, 6.5305609622575345])",False
