timestamp,_data,_check_fields
6779192383,"array('h', [2, 5, 24, 10, 3, 3, 5, 1])",False
6779204889,"array('h', [8, 15, 52, 43, 12, 12, 17, 7])",False
6780006199,"array('h', [8, 15, 41, 40, 17, 22, 22, 9])",False
6780018533,"array('h', [7, 12, 36, 31, 15, 26, 24, 10])",False
6794265544,"array('h', [5, 10, 32, 26, 13, 23, 22, 10])",False
6794288126,"array('h', [5, 9, 31, 24, 11, 21, 23, 9])",False
6794748819,"array('h', [4, 8, 27, 24, 10, 19, 22, 9])",False
6794762696,"array('h', [4, 8, 25, 22, 9, 18, 21, 9])",False
6816777002,"array('h', [4, 8, 23, 20, 9, 17, 19, 8])",False
6816802574,"array('h', [4, 8, 22, 19, 8, 15, 17, 8])",False
6817536075,"array('h', [4, 7, 19, 17, 8, 14, 16, 7])",False
6817555078,"array('h', [3, 6, 16, 14, 7, 13, 15, 7])",False
6839248344,"array('h', [2, 5, 11, 9, 4, 10, 12, 6])",False
6839271390,"array('h', [2, 5, 11, 9, 3, 7, 10, 5])",False
6839922097,"array('h', [2, 6, 9, 8, 3, 5, 8, 5])",False
6839934781,"array('h', [3, 6, 7, 7, 2, 4, 6, 5])",False
6854338097,"array('h', [4, 6, 6, 4, 2, 3, 5, 6])",False
6854361345,"array('h', [6, 7, 6, 4, 2, 3, 4, 7])",False
6855017367,"array('h', [9, 8, 6, 4, 2, 3, 5, 10])",False
6855037959,"array('h', [13, 9, 7, 4, 2, 3, 7, 13])",False
6876714502,"array('h', [16, 10, 7, 4, 2, 4, 7, 16])",False
6876741876,"array('h', [20, 12, 7, 4, 3, 6, 9, 20])",False
6877430304,"array('h', [23, 13, 7, 4, 3, 6, 10, 23])",False
6877443205,"array('h', [25, 15, 8, 4, 3, 7, 11, 25])",False
6899152935,"array('h', [26, 14, 8, 4, 3, 7, 12, 28])",False
6899174825,"array('h', [28, 15, 8, 4, 3, 8, 13, 29])",False
6899957718,"array('h', [31, 16, 8, 4, 3, 8, 13, 32])",False
6899973386,"array('h', [33, 16, 8, 4, 3, 8, 14, 34])",False
6914231281,"array('h', [32, 17, 9, 4, 3, 8, 14, 35])",False
6914255057,"array('h', [30, 17, 8, 4, 3, 8, 13, 33])",False
6914979073,"array('h', [29, 16, 7, 3, 3, 7, 13, 32])",False
6914991282,"array('h', [27, 15, 8, 4, 2, 6, 12, 32])",False
6937308627,"array('h', [26, 14, 7, 3, 2, 6, 12, 32])",False
6937333821,"array('h', [26, 13, 7, 3, 3, 6, 13, 31])",False
6944221506,"array('h', [26, 14, 6, 3, 3, 6, 12, 30])",False
6944238028,"array('h', [25, 15, 7, 4, 3, 7, 13, 29])",False
6959121174,"array('h', [25, 14, 7, 4, 3, 8, 15, 29])",False
6959147556,"array('h', [22, 15, 7, 5, 4, 10, 15, 29])",False
