timestamp,_data,_check_fields,time,_data_parsed
41701157926,"array('h', [-2, -2, 0, 1, -1, 0, -1, -3])",False,41.701157926,"[-2, -2, 0, 1, -1, 0, -1, -3]"
41724176387,"array('h', [1, -1, -3, -1, -3, -1, -1, -2])",False,41.724176387,"[1, -1, -3, -1, -3, -1, -1, -2]"
41737896864,"array('h', [-1, 0, -1, -2, -1, -1, -1, -1])",False,41.737896864,"[-1, 0, -1, -2, -1, -1, -1, -1]"
41761799848,"array('h', [-1, -2, -3, -1, -1, -2, 0, -2])",False,41.761799848,"[-1, -2, -3, -1, -1, -2, 0, -2]"
41783828710,"array('h', [-2, -1, -1, -3, -2, -1, -2, 0])",False,41.78382871,"[-2, -1, -1, -3, -2, -1, -2, 0]"
41798039976,"array('h', [-1, 1, 0, 1, 0, -1, 1, -1])",False,41.798039976,"[-1, 1, 0, 1, 0, -1, 1, -1]"
41828723945,"array('h', [-2, -2, -2, -4, -1, -1, -2, -1])",False,41.828723945,"[-2, -2, -2, -4, -1, -1, -2, -1]"
41849760300,"array('h', [-1, -1, -3, -2, -2, -2, -2, -2])",False,41.8497603,"[-1, -1, -3, -2, -2, -2, -2, -2]"
41857985003,"array('h', [-1, 2, 4, -1, -1, -1, 0, 1])",False,41.857985003,"[-1, 2, 4, -1, -1, -1, 0, 1]"
41881208524,"array('h', [-1, -1, -2, -4, 2, 0, 0, -2])",False,41.881208524,"[-1, -1, -2, -4, 2, 0, 0, -2]"
41903848397,"array('h', [-1, -2, -3, -2, -2, -1, -2, 0])",False,41.903848397,"[-1, -2, -3, -2, -2, -1, -2, 0]"
41926214041,"array('h', [0, -1, -1, 0, -2, -1, -1, -2])",False,41.926214041,"[0, -1, -1, 0, -2, -1, -1, -2]"
41941223476,"array('h', [-3, -5, -1, -3, -4, 0, -1, -2])",False,41.941223476,"[-3, -5, -1, -3, -4, 0, -1, -2]"
41963800620,"array('h', [3, 21, 17, 9, 6, 3, 1, 0])",False,41.96380062,"[3, 21, 17, 9, 6, 3, 1, 0]"
41985578984,"array('h', [4, -28, -22, -10, -9, -4, -2, 7])",False,41.985578984,"[4, -28, -22, -10, -9, -4, -2, 7]"
42000300518,"array('h', [-1, -1, 15, 15, 6, 2, -1, 1])",False,42.000300518,"[-1, -1, 15, 15, 6, 2, -1, 1]"
42022975917,"array('h', [1, -4, -6, -5, -1, -1, 0, 2])",False,42.022975917,"[1, -4, -6, -5, -1, -1, 0, 2]"
42045638243,"array('h', [-2, 7, 1, -5, -2, 0, -1, -3])",False,42.045638243,"[-2, 7, 1, -5, -2, 0, -1, -3]"
42059973275,"array('h', [-3, -4, -26, 12, 6, -2, -4, -4])",False,42.059973275,"[-3, -4, -26, 12, 6, -2, -4, -4]"
42083175349,"array('h', [-1, 1, -9, -19, -6, 0, 1, 0])",False,42.083175349,"[-1, 1, -9, -19, -6, 0, 1, 0]"
42105591223,"array('h', [2, 11, 32, 55, 17, 6, 1, 4])",False,42.105591223,"[2, 11, 32, 55, 17, 6, 1, 4]"
42128100571,"array('h', [-5, -4, -16, -38, -6, -2, 0, -5])",False,42.128100571,"[-5, -4, -16, -38, -6, -2, 0, -5]"
42142949719,"array('h', [-1, 9, 39, 23, 5, 0, -3, -3])",False,42.142949719,"[-1, 9, 39, 23, 5, 0, -3, -3]"
42165484485,"array('h', [-3, 8, 42, 15, 2, -16, -3, -2])",False,42.165484485,"[-3, 8, 42, 15, 2, -16, -3, -2]"
42180519173,"array('h', [-7, -11, -3, 9, -12, -1, -1, -3])",False,42.180519173,"[-7, -11, -3, 9, -12, -1, -1, -3]"
