timestamp,_data,_check_fields
14855345541,"array('h', [1.6342465319450812, 0.9434183568780474, 1.2948847339718388, 3.1316847062249833, 1.6715420344393315, 0.7803369048168525, 2.1364680684226416, 2.3448632643253506])",False
14855357965,"array('h', [1.4327388455314014, 1.087878802384871, 0.7604011043135424, 2.471723987490704, 1.1422329489055898, 0.5941547708417064, 1.7320108538602008, 2.4225520953541655])",False
14856861653,"array('h', [1.3432009142919197, 2.2015302877332905, 2.674202862860168, 3.3817076045069614, 1.3194744576052122, 0.8875981614523045, 1.3713549665637557, 1.7884679655333822])",False
14856878681,"array('h', [1.495481713751601, 2.4984687676842836, 2.5694401382006897, 3.655061037160884, 1.4587101541649086, 0.8386827542721075, 1.3761972792836583, 1.7740154972401334])",False
14868977916,"array('h', [1.3688756303839873, 2.4896472642255736, 3.0081963411878005, 3.161375325143435, 1.3847046215677146, 1.057762840630755, 1.5328783525986975, 1.6724280707916384])",False
14868996085,"array('h', [1.4115242659717988, 2.515175774604704, 3.1907515598174556, 3.473983647138815, 1.4486699778746936, 1.1466334062734342, 1.5824105213477788, 1.8837351049372248])",False
14877984390,"array('h', [1.3833438185863032, 2.3672999387197433, 2.951417414187081, 3.1393169909298155, 1.3922620207552998, 1.1364738134944279, 1.3899842099640576, 1.5999288284351636])",False
14877995791,"array('h', [1.2927724278272918, 2.2827076678149725, 2.87057134712461, 3.0429930944902313, 1.7611221735955092, 1.9090916800721947, 2.3877306428765688, 2.7978684071484112])",False
14892088001,"array('h', [1.5276900701148037, 2.457126347270571, 2.79891454042572, 2.8534930970079735, 1.8382186805692073, 2.067853896980609, 2.974269143913147, 3.799543187119016])",False
14892103248,"array('h', [1.7840154943004973, 2.576788901901141, 2.7951663873364208, 2.822192410239969, 1.803786646240986, 1.9481654560480184, 3.014598700610157, 4.060285816154178])",False
14898919393,"array('h', [1.8283501012720438, 2.624604249305922, 2.833121323238834, 2.7508430446572474, 1.828273326873756, 1.9125201545924664, 3.1155789799266067, 4.4635099450877505])",False
14898952216,"array('h', [1.8589514578188782, 2.6663665216666304, 2.9395857190302803, 2.7935124256208135, 1.8216348696525777, 1.9785559598769542, 3.1210790839922864, 4.402723002583771])",False
14915324700,"array('h', [1.858226409174709, 2.7178322066859195, 3.1022696010922, 2.8282515291799193, 1.8881700398903791, 2.106781605155361, 3.287135644800781, 4.366213376334116])",False
14915348387,"array('h', [1.8912497129061445, 2.9098671705795134, 3.2505719056237425, 2.7780311206954913, 2.0062406451983077, 2.2572244584164207, 3.53081701274013, 4.448372648165791])",False
14916720418,"array('h', [1.9356702599778657, 2.8077926877797146, 3.1102116530776804, 2.6690394171086353, 2.042515625563254, 2.4093213132527027, 3.626542643026683, 4.508201361096115])",False
14916739446,"array('h', [2.014999481425672, 2.9028854742588854, 3.023515650556248, 2.383756826738979, 2.0050831158416877, 2.551835950108826, 3.857381348807328, 4.623265841974782])",False
14937867560,"array('h', [2.080015316893858, 2.8103980319207875, 3.0836825159589027, 2.349513774957869, 2.0149265856248797, 2.6063842750652495, 4.0129786682834325, 4.801894657556112])",False
