timestamp,_data,_check_fields,time,_data_parsed
27509414356,"array('h', [-2, 0, 2, 5, 3, 0, 1, -1])",False,27.509414356,"[-2, 0, 2, 5, 3, 0, 1, -1]"
27531171415,"array('h', [0, -1, -4, -8, -3, -1, 0, 0])",False,27.531171415,"[0, -1, -4, -8, -3, -1, 0, 0]"
27553759713,"array('h', [0, 0, -1, -2, -1, -2, -2, 0])",False,27.553759713,"[0, 0, -1, -2, -1, -2, -2, 0]"
27584463593,"array('h', [0, 0, -2, -7, -4, -1, -1, 0])",False,27.584463593,"[0, 0, -2, -7, -4, -1, -1, 0]"
27591181665,"array('h', [-3, -2, -1, -2, -1, -2, -2, -2])",False,27.591181665,"[-3, -2, -1, -2, -1, -2, -2, -2]"
27613734515,"array('h', [-1, 0, -1, -2, -2, -1, 0, -2])",False,27.613734515,"[-1, 0, -1, -2, -2, -1, 0, -2]"
27629420847,"array('h', [-1, -3, -2, -2, 0, 0, -2, -2])",False,27.629420847,"[-1, -3, -2, -2, 0, 0, -2, -2]"
27651205227,"array('h', [-2, 0, 2, 3, 2, 0, 0, -2])",False,27.651205227,"[-2, 0, 2, 3, 2, 0, 0, -2]"
27666979369,"array('h', [-1, -2, -3, -5, -3, -1, 0, 0])",False,27.666979369,"[-1, -2, -3, -5, -3, -1, 0, 0]"
27697605519,"array('h', [-4, -4, -9, -7, -5, -4, -2, -3])",False,27.697605519,"[-4, -4, -9, -7, -5, -4, -2, -3]"
27718484313,"array('h', [1, 1, 9, 7, 1, 1, 1, 3])",False,27.718484313,"[1, 1, 9, 7, 1, 1, 1, 3]"
27726913796,"array('h', [2, 0, 1, 3, -1, 0, -1, 0])",False,27.726913796,"[2, 0, 1, 3, -1, 0, -1, 0]"
27757525912,"array('h', [0, 1, 1, 1, 1, -1, -1, -1])",False,27.757525912,"[0, 1, 1, 1, 1, -1, -1, -1]"
27771219420,"array('h', [-2, 1, 14, 7, -1, -1, 0, 1])",False,27.77121942,"[-2, 1, 14, 7, -1, -1, 0, 1]"
27786897536,"array('h', [7, 9, 34, 61, 17, 7, 4, 3])",False,27.786897536,"[7, 9, 34, 61, 17, 7, 4, 3]"
27809313661,"array('h', [1, 5, 23, 9, -2, 0, -1, 0])",False,27.809313661,"[1, 5, 23, 9, -2, 0, -1, 0]"
27832509927,"array('h', [4, 6, -5, 10, 11, 0, 3, 3])",False,27.832509927,"[4, 6, -5, 10, 11, 0, 3, 3]"
27847279165,"array('h', [-7, -15, -26, -66, -49, -6, 9, -5])",False,27.847279165,"[-7, -15, -26, -66, -49, -6, 9, -5]"
27869274424,"array('h', [-8, -12, -27, -9, -13, -8, -9, -9])",False,27.869274424,"[-8, -12, -27, -9, -13, -8, -9, -9]"
27892553156,"array('h', [2, 4, 19, 16, 8, 0, -2, 3])",False,27.892553156,"[2, 4, 19, 16, 8, 0, -2, 3]"
27906747063,"array('h', [-6, -13, -19, -18, 6, 4, 5, 8])",False,27.906747063,"[-6, -13, -19, -18, 6, 4, 5, 8]"
27929335904,"array('h', [8, 11, 29, 68, 20, 10, 0, 2])",False,27.929335904,"[8, 11, 29, 68, 20, 10, 0, 2]"
27952478526,"array('h', [6, 19, 39, 28, 21, 3, -3, 0])",False,27.952478526,"[6, 19, 39, 28, 21, 3, -3, 0]"
27966766739,"array('h', [4, 11, 29, 35, 10, 2, -2, 0])",False,27.966766739,"[4, 11, 29, 35, 10, 2, -2, 0]"
27989306753,"array('h', [-8, -17, -46, -45, -11, -4, -1, -2])",False,27.989306753,"[-8, -17, -46, -45, -11, -4, -1, -2]"
28012441160,"array('h', [-9, -44, -22, -20, -7, -4, -4, -7])",False,28.01244116,"[-9, -44, -22, -20, -7, -4, -4, -7]"
28033512633,"array('h', [4, 23, -4, -16, -3, -2, -2, 0])",False,28.033512633,"[4, 23, -4, -16, -3, -2, -2, 0]"
28049392781,"array('h', [-9, -18, -24, -22, -7, -3, 2, -3])",False,28.049392781,"[-9, -18, -24, -22, -7, -3, 2, -3]"
28072463197,"array('h', [-7, -12, -20, -21, -7, -6, -6, -11])",False,28.072463197,"[-7, -12, -20, -21, -7, -6, -6, -11]"
28086736908,"array('h', [-2, 1, -13, -10, -3, 0, -3, -3])",False,28.086736908,"[-2, 1, -13, -10, -3, 0, -3, -3]"
28109866310,"array('h', [5, -11, -8, -15, -6, -3, 3, 10])",False,28.10986631,"[5, -11, -8, -15, -6, -3, 3, 10]"
28132635098,"array('h', [-1, 15, 3, 0, 4, 1, -5, -2])",False,28.132635098,"[-1, 15, 3, 0, 4, 1, -5, -2]"
28146894781,"array('h', [-63, -40, -18, -14, -11, -12, -17, -22])",False,28.146894781,"[-63, -40, -18, -14, -11, -12, -17, -22]"
28169179028,"array('h', [46, 39, 14, 6, 8, 1, 7, 11])",False,28.169179028,"[46, 39, 14, 6, 8, 1, 7, 11]"
28192574871,"array('h', [-8, 13, 3, -1, -7, -30, 8, -9])",False,28.192574871,"[-8, 13, 3, -1, -7, -30, 8, -9]"
28207050834,"array('h', [-17, -18, -18, -9, 1, 9, -15, -21])",False,28.207050834,"[-17, -18, -18, -9, 1, 9, -15, -21]"
28229397181,"array('h', [-22, -24, -14, -13, -9, 5, -6, -18])",False,28.229397181,"[-22, -24, -14, -13, -9, 5, -6, -18]"
