timestamp,_data,_check_fields,time,_data_parsed
27509702136,"array('h', [-5, -2, -1, -1, -1, 1, -1, -2])",False,27.509702136,"[-5, -2, -1, -1, -1, 1, -1, -2]"
27532349743,"array('h', [-2, -5, -1, -2, -2, -7, -3, -2])",False,27.532349743,"[-2, -5, -1, -2, -2, -7, -3, -2]"
27554866302,"array('h', [6, 6, 3, 2, 0, 4, 2, 3])",False,27.554866302,"[6, 6, 3, 2, 0, 4, 2, 3]"
27569701939,"array('h', [-3, 0, -3, 15, 12, 4, 2, -3])",False,27.569701939,"[-3, 0, -3, 15, 12, 4, 2, -3]"
27592375942,"array('h', [2, -3, -7, 1, 17, -5, -2, 0])",False,27.592375942,"[2, -3, -7, 1, 17, -5, -2, 0]"
27615068315,"array('h', [-6, -3, -16, -60, -6, -8, -6, -5])",False,27.615068315,"[-6, -3, -16, -60, -6, -8, -6, -5]"
27629164385,"array('h', [1, 12, 19, -32, -19, 4, 2, 0])",False,27.629164385,"[1, 12, 19, -32, -19, 4, 2, 0]"
27652535809,"array('h', [-12, -10, 1, 26, -27, -11, -5, -7])",False,27.652535809,"[-12, -10, 1, 26, -27, -11, -5, -7]"
27674987450,"array('h', [-1, -2, -34, -93, -3, 5, 3, -1])",False,27.67498745,"[-1, -2, -34, -93, -3, 5, 3, -1]"
27689338121,"array('h', [-3, 6, 3, -25, -64, -3, 0, -2])",False,27.689338121,"[-3, 6, 3, -25, -64, -3, 0, -2]"
27712487553,"array('h', [-8, -17, -65, -123, -85, -16, -3, -3])",False,27.712487553,"[-8, -17, -65, -123, -85, -16, -3, -3]"
27735009872,"array('h', [-1, -12, -55, -128, -26, -5, 1, -1])",False,27.735009872,"[-1, -12, -55, -128, -26, -5, 1, -1]"
27749178183,"array('h', [6, 5, 11, 71, 33, 16, 5, 5])",False,27.749178183,"[6, 5, 11, 71, 33, 16, 5, 5]"
27772386471,"array('h', [7, 8, 25, 66, 30, 12, 7, 6])",False,27.772386471,"[7, 8, 25, 66, 30, 12, 7, 6]"
27795009973,"array('h', [-6, -10, -18, -17, -14, -14, 0, -1])",False,27.795009973,"[-6, -10, -18, -17, -14, -14, 0, -1]"
27817428116,"array('h', [6, -2, -17, -40, -37, -11, 3, 3])",False,27.817428116,"[6, -2, -17, -40, -37, -11, 3, 3]"
27832324469,"array('h', [1, -3, -14, -20, -20, 1, -3, 0])",False,27.832324469,"[1, -3, -14, -20, -20, 1, -3, 0]"
27856387544,"array('h', [-5, -4, -8, -23, -12, -6, -4, -7])",False,27.856387544,"[-5, -4, -8, -23, -12, -6, -4, -7]"
