timestamp,_data,_check_fields,time,_data_parsed
27759975292,"array('h', [-1, -2, -3, 0, 1, 0, 0, 0])",False,27.759975292,"[-1, -2, -3, 0, 1, 0, 0, 0]"
27780818344,"array('h', [-2, -2, 1, 0, 1, -1, -1, -3])",False,27.780818344,"[-2, -2, 1, 0, 1, -1, -1, -3]"
27797260049,"array('h', [-1, 1, 0, -1, -1, -2, -1, 0])",False,27.797260049,"[-1, 1, 0, -1, -1, -2, -1, 0]"
27819755764,"array('h', [0, 0, -1, 0, -1, 1, 0, -1])",False,27.819755764,"[0, 0, -1, 0, -1, 1, 0, -1]"
27840736119,"array('h', [0, -2, 0, 0, 0, 0, 0, 1])",False,27.840736119,"[0, -2, 0, 0, 0, 0, 0, 1]"
27857198559,"array('h', [-1, 0, 0, 0, -1, -1, 0, -2])",False,27.857198559,"[-1, 0, 0, 0, -1, -1, 0, -2]"
27887244719,"array('h', [3, 2, -1, -3, -3, 1, 4, 3])",False,27.887244719,"[3, 2, -1, -3, -3, 1, 4, 3]"
27900800358,"array('h', [-1, -2, -1, -2, -1, -2, -1, -1])",False,27.900800358,"[-1, -2, -1, -2, -1, -2, -1, -1]"
27917395888,"array('h', [1, -6, -1, 3, 11, 1, -5, 1])",False,27.917395888,"[1, -6, -1, 3, 11, 1, -5, 1]"
27939932915,"array('h', [0, 1, -5, 3, 8, 6, 2, 0])",False,27.939932915,"[0, 1, -5, 3, 8, 6, 2, 0]"
27960926338,"array('h', [-1, 1, 0, -16, 6, -1, 0, -1])",False,27.960926338,"[-1, 1, 0, -16, 6, -1, 0, -1]"
27977263254,"array('h', [0, -3, -7, -7, -2, -1, -3, 1])",False,27.977263254,"[0, -3, -7, -7, -2, -1, -3, 1]"
27999913082,"array('h', [4, 11, -4, 2, 8, -1, 0, 1])",False,27.999913082,"[4, 11, -4, 2, 8, -1, 0, 1]"
28020873158,"array('h', [3, 2, -16, -53, -42, -11, -1, 1])",False,28.020873158,"[3, 2, -16, -53, -42, -11, -1, 1]"
28036109973,"array('h', [6, 10, 15, 47, 18, 11, 6, 6])",False,28.036109973,"[6, 10, 15, 47, 18, 11, 6, 6]"
28059883603,"array('h', [-3, 2, 53, 52, 17, 16, 6, 1])",False,28.059883603,"[-3, 2, 53, 52, 17, 16, 6, 1]"
28080835646,"array('h', [-16, -19, -26, -4, -17, -9, -11, -12])",False,28.080835646,"[-16, -19, -26, -4, -17, -9, -11, -12]"
28097279605,"array('h', [-2, 0, 27, 9, 22, 3, -1, -4])",False,28.097279605,"[-2, 0, 27, 9, 22, 3, -1, -4]"
28119898935,"array('h', [5, 7, 11, 50, 106, 34, 10, 5])",False,28.119898935,"[5, 7, 11, 50, 106, 34, 10, 5]"
28140884460,"array('h', [4, 5, -4, 13, -37, -11, 3, 4])",False,28.14088446,"[4, 5, -4, 13, -37, -11, 3, 4]"
28157265089,"array('h', [0, 1, 5, 39, 68, 13, 1, -1])",False,28.157265089,"[0, 1, 5, 39, 68, 13, 1, -1]"
28187252001,"array('h', [4, 6, 2, -27, -9, 0, 5, 5])",False,28.187252001,"[4, 6, 2, -27, -9, 0, 5, 5]"
28200992241,"array('h', [-3, -8, 0, -21, -18, -4, -5, -2])",False,28.200992241,"[-3, -8, 0, -21, -18, -4, -5, -2]"
28215209073,"array('h', [7, 11, 20, 59, 47, 17, 7, 5])",False,28.215209073,"[7, 11, 20, 59, 47, 17, 7, 5]"
