timestamp,_data,_check_fields
5451942529,"array('h', [1, 4, 5, 2, 1, 0, 0, 1])",False
5451965597,"array('h', [1, 3, 3, 0, 1, 0, 0, 1])",False
5452574519,"array('h', [1, 3, 5, 1, 1, 1, 1, 1])",False
5452586435,"array('h', [1, 3, 5, 2, 1, 1, 0, 1])",False
5474726472,"array('h', [1, 3, 5, 2, 1, 1, 0, 1])",False
5474750745,"array('h', [1, 3, 5, 2, 1, 1, 0, 1])",False
5475527492,"array('h', [1, 3, 4, 2, 1, 1, 0, 1])",False
5475552068,"array('h', [1, 3, 4, 1, 1, 1, 0, 1])",False
5490447114,"array('h', [1, 3, 4, 1, 1, 1, 0, 1])",False
5490471606,"array('h', [1, 3, 4, 1, 1, 1, 0, 1])",False
5504605983,"array('h', [1, 3, 4, 2, 1, 1, 0, 1])",False
5504634647,"array('h', [1, 3, 4, 2, 1, 1, 0, 1])",False
5512114037,"array('h', [1, 3, 4, 2, 1, 0, 0, 1])",False
5512125956,"array('h', [1, 3, 4, 2, 1, 0, 0, 1])",False
5512803229,"array('h', [1, 3, 4, 2, 1, 0, 1, 1])",False
5512815567,"array('h', [2, 4, 5, 3, 1, 1, 1, 1])",False
5534692670,"array('h', [2, 5, 5, 4, 2, 1, 2, 1])",False
5534716729,"array('h', [3, 5, 7, 6, 3, 2, 2, 1])",False
5535499274,"array('h', [3, 6, 10, 9, 3, 2, 3, 2])",False
5535524540,"array('h', [4, 7, 11, 11, 4, 3, 3, 2])",False
5549011767,"array('h', [4, 7, 12, 13, 5, 3, 4, 2])",False
5549036281,"array('h', [4, 7, 14, 15, 6, 4, 4, 3])",False
5557245991,"array('h', [4, 9, 16, 16, 7, 5, 5, 4])",False
5557272663,"array('h', [5, 9, 17, 17, 7, 5, 6, 5])",False
5572187083,"array('h', [4, 9, 17, 17, 7, 5, 6, 5])",False
5572216073,"array('h', [4, 8, 16, 17, 7, 5, 6, 6])",False
5573037814,"array('h', [4, 9, 15, 16, 6, 5, 5, 6])",False
5573059582,"array('h', [4, 10, 15, 15, 6, 4, 5, 6])",False
5594547532,"array('h', [4, 10, 14, 13, 5, 4, 4, 6])",False
5594558771,"array('h', [6, 12, 14, 11, 5, 3, 4, 7])",False
5601952739,"array('h', [8, 13, 12, 9, 4, 3, 5, 8])",False
5601963856,"array('h', [9, 13, 10, 7, 3, 3, 4, 8])",False
5611261023,"array('h', [10, 12, 8, 5, 2, 3, 5, 9])",False
5611271144,"array('h', [11, 13, 8, 5, 2, 3, 6, 10])",False
5612030160,"array('h', [13, 14, 8, 5, 2, 3, 6, 10])",False
5612042812,"array('h', [14, 14, 8, 4, 2, 3, 7, 12])",False
5632146171,"array('h', [16, 14, 8, 4, 2, 3, 7, 14])",False
5632160865,"array('h', [16, 14, 7, 4, 2, 4, 8, 15])",False
5632995837,"array('h', [16, 12, 7, 4, 2, 4, 9, 17])",False
5633008130,"array('h', [16, 11, 5, 3, 2, 5, 10, 18])",False
5654714888,"array('h', [17, 11, 5, 3, 2, 5, 11, 18])",False
5654733580,"array('h', [16, 11, 6, 4, 3, 7, 11, 18])",False
5655593000,"array('h', [16, 11, 6, 4, 3, 7, 11, 17])",False
5655603651,"array('h', [16, 11, 6, 4, 3, 7, 11, 18])",False
5669741127,"array('h', [17, 12, 6, 4, 3, 8, 14, 22])",False
5669757564,"array('h', [19, 12, 6, 4, 3, 8, 15, 25])",False
5670307014,"array('h', [19, 13, 6, 4, 4, 9, 15, 25])",False
5670314561,"array('h', [21, 13, 7, 4, 4, 9, 15, 26])",False
5692761958,"array('h', [22, 14, 7, 4, 4, 9, 15, 26])",False
5692783042,"array('h', [23, 14, 7, 5, 4, 9, 14, 26])",False
5699768880,"array('h', [25, 15, 7, 5, 5, 9, 15, 28])",False
5699781568,"array('h', [28, 15, 7, 5, 5, 9, 15, 29])",False
5714849495,"array('h', [31, 15, 7, 4, 4, 10, 15, 31])",False
5714869480,"array('h', [31, 15, 7, 4, 4, 10, 16, 30])",False
5715527866,"array('h', [30, 14, 7, 4, 5, 11, 16, 31])",False
5715538463,"array('h', [30, 14, 7, 5, 6, 11, 15, 28])",False
5729333919,"array('h', [30, 15, 6, 5, 6, 11, 16, 28])",False
5729336926,"array('h', [29, 14, 6, 5, 6, 11, 16, 26])",False
5737186759,"array('h', [29, 13, 5, 5, 7, 12, 17, 29])",False
5737198890,"array('h', [29, 13, 5, 6, 8, 13, 17, 28])",False
5752131143,"array('h', [25, 12, 5, 6, 8, 13, 16, 26])",False
5752149125,"array('h', [24, 12, 5, 7, 9, 13, 15, 27])",False
5753058418,"array('h', [22, 12, 5, 7, 10, 12, 15, 25])",False
5753068949,"array('h', [20, 13, 5, 8, 11, 12, 14, 25])",False
5782927841,"array('h', [22, 16, 9, 9, 12, 11, 11, 22])",False
5782959807,"array('h', [21, 20, 14, 11, 11, 10, 10, 21])",False
5783630595,"array('h', [23, 22, 17, 11, 11, 10, 9, 21])",False
5783644153,"array('h', [24, 25, 20, 12, 12, 11, 9, 22])",False
