timestamp,_data,_check_fields
5451304737,"array('h', [0, 1, 1, 4, 3, 1, 1, 1])",False
5451328446,"array('h', [0, 0, 1, 6, 5, 1, 1, 1])",False
5453004959,"array('h', [1, 0, 1, 5, 4, 1, 1, 1])",False
5453028294,"array('h', [1, 0, 1, 5, 3, 1, 1, 1])",False
5465971115,"array('h', [1, 0, 1, 3, 4, 1, 1, 1])",False
5465999327,"array('h', [1, 0, 1, 3, 4, 1, 1, 0])",False
5472723160,"array('h', [1, 0, 1, 3, 4, 1, 1, 0])",False
5472747607,"array('h', [1, 0, 1, 3, 4, 1, 1, 0])",False
5504164399,"array('h', [1, 0, 1, 3, 4, 1, 0, 0])",False
5504193683,"array('h', [1, 0, 1, 3, 4, 1, 1, 0])",False
5505673017,"array('h', [1, 0, 1, 3, 4, 1, 1, 0])",False
5505696828,"array('h', [1, 1, 1, 3, 3, 1, 1, 0])",False
5519586625,"array('h', [1, 1, 1, 3, 3, 1, 1, 1])",False
5519601658,"array('h', [1, 1, 1, 3, 4, 1, 1, 1])",False
5521273166,"array('h', [1, 1, 1, 3, 4, 1, 1, 1])",False
5521299490,"array('h', [1, 1, 2, 4, 4, 2, 1, 1])",False
5525877958,"array('h', [2, 2, 3, 5, 5, 2, 2, 1])",False
5525890444,"array('h', [2, 2, 3, 6, 5, 3, 2, 2])",False
5557133645,"array('h', [2, 2, 5, 7, 7, 4, 3, 2])",False
5557142987,"array('h', [3, 3, 6, 11, 8, 4, 3, 2])",False
5558060562,"array('h', [3, 3, 7, 15, 10, 5, 3, 3])",False
5558085970,"array('h', [4, 4, 8, 21, 13, 5, 3, 3])",False
5559632567,"array('h', [5, 5, 9, 25, 15, 6, 4, 3])",False
5559657891,"array('h', [5, 5, 10, 28, 16, 6, 3, 3])",False
5578561681,"array('h', [5, 6, 11, 32, 16, 6, 4, 3])",False
5578573573,"array('h', [5, 5, 10, 33, 17, 6, 3, 3])",False
5610986911,"array('h', [5, 5, 10, 34, 17, 6, 3, 3])",False
5610991560,"array('h', [5, 5, 10, 35, 17, 6, 3, 3])",False
5611843846,"array('h', [4, 5, 9, 35, 16, 5, 3, 3])",False
5611854163,"array('h', [4, 4, 9, 32, 14, 4, 2, 3])",False
5616536435,"array('h', [4, 4, 7, 28, 13, 4, 2, 2])",False
5616549017,"array('h', [3, 3, 7, 22, 10, 3, 2, 2])",False
5617371454,"array('h', [2, 2, 6, 18, 8, 3, 2, 2])",False
5617381772,"array('h', [2, 2, 5, 15, 7, 2, 2, 2])",False
5631952289,"array('h', [2, 2, 4, 11, 6, 2, 2, 2])",False
5631956877,"array('h', [2, 2, 4, 10, 5, 2, 2, 2])",False
5633484008,"array('h', [2, 2, 3, 9, 5, 2, 1, 2])",False
5633494215,"array('h', [2, 2, 3, 8, 4, 2, 1, 2])",False
5654691699,"array('h', [2, 1, 3, 6, 4, 2, 1, 2])",False
5654696706,"array('h', [2, 1, 2, 6, 4, 1, 1, 2])",False
5656278974,"array('h', [3, 2, 2, 7, 5, 2, 2, 3])",False
5656289605,"array('h', [3, 2, 3, 8, 6, 2, 2, 3])",False
5669246717,"array('h', [4, 3, 3, 8, 6, 2, 2, 4])",False
5669259177,"array('h', [4, 3, 4, 10, 7, 3, 2, 4])",False
5670551530,"array('h', [4, 3, 4, 11, 8, 3, 2, 3])",False
5670562168,"array('h', [4, 3, 4, 11, 8, 3, 2, 3])",False
5692016077,"array('h', [5, 3, 4, 14, 9, 4, 2, 4])",False
5692026384,"array('h', [5, 4, 4, 16, 10, 4, 2, 4])",False
5693594175,"array('h', [6, 4, 4, 17, 11, 4, 3, 5])",False
5693608924,"array('h', [7, 5, 4, 17, 11, 4, 3, 5])",False
5721731885,"array('h', [7, 5, 5, 20, 12, 4, 3, 5])",False
5721742097,"array('h', [7, 5, 5, 19, 12, 4, 3, 5])",False
5723089940,"array('h', [7, 5, 5, 20, 12, 4, 3, 4])",False
5723100149,"array('h', [9, 5, 4, 20, 12, 4, 3, 5])",False
5728267599,"array('h', [9, 5, 4, 21, 12, 3, 3, 5])",False
5728278178,"array('h', [9, 6, 5, 22, 13, 4, 3, 5])",False
5744264909,"array('h', [9, 6, 5, 19, 11, 3, 3, 5])",False
5744274842,"array('h', [8, 6, 4, 17, 10, 3, 3, 4])",False
5751384446,"array('h', [8, 5, 4, 17, 11, 3, 3, 4])",False
5751394625,"array('h', [7, 5, 4, 17, 11, 3, 2, 3])",False
5753130178,"array('h', [7, 5, 4, 16, 10, 3, 2, 3])",False
5753143056,"array('h', [7, 4, 4, 17, 10, 3, 2, 3])",False
5774637584,"array('h', [6, 4, 4, 18, 11, 3, 2, 3])",False
5774668082,"array('h', [5, 4, 4, 17, 10, 3, 2, 3])",False
5776251990,"array('h', [5, 3, 3, 15, 9, 2, 2, 3])",False
5776264359,"array('h', [4, 3, 3, 15, 8, 2, 2, 3])",False
5804136433,"array('h', [4, 3, 3, 14, 8, 2, 2, 3])",False
5804182008,"array('h', [4, 3, 2, 14, 8, 2, 2, 3])",False
5805569804,"array('h', [4, 3, 2, 14, 7, 2, 2, 3])",False
5805582325,"array('h', [4, 3, 3, 13, 7, 2, 2, 3])",False
5811390099,"array('h', [5, 3, 3, 14, 6, 2, 2, 3])",False
5811407103,"array('h', [5, 3, 2, 14, 6, 2, 2, 3])",False
5813234335,"array('h', [5, 4, 2, 13, 6, 2, 2, 3])",False
5813252614,"array('h', [6, 4, 3, 12, 5, 2, 3, 4])",False
5825630357,"array('h', [6, 4, 2, 13, 6, 2, 3, 4])",False
5825648684,"array('h', [6, 4, 3, 13, 6, 3, 3, 4])",False
5834057135,"array('h', [7, 5, 3, 13, 6, 3, 3, 5])",False
5834071988,"array('h', [9, 7, 3, 13, 6, 3, 4, 6])",False
5856559171,"array('h', [9, 7, 4, 13, 6, 3, 4, 6])",False
5856585761,"array('h', [10, 8, 4, 14, 7, 3, 4, 7])",False
5858109525,"array('h', [11, 9, 4, 13, 6, 3, 4, 7])",False
5858133246,"array('h', [12, 10, 4, 11, 6, 3, 4, 8])",False
5879216160,"array('h', [12, 11, 4, 10, 6, 3, 4, 7])",False
5879250915,"array('h', [12, 11, 4, 9, 6, 4, 5, 7])",False
5880692376,"array('h', [13, 12, 4, 9, 6, 4, 5, 8])",False
5880723397,"array('h', [13, 12, 5, 10, 5, 4, 5, 8])",False
