timestamp,_data,_check_fields
5500729941.0,"array('h', [1.513555339309112, 4.9750083159188465, 3.6136561579165716, 1.4337670550125265, 0.8143032969380107, 0.6577666419939321, 1.598698120435595, 1.3886871373197072])",False
5520755329.730159,"array('h', [0.7633286918443644, 2.69420345435819, 2.3010756525180716, 0.34550240307923424, 0.7337264099559685, 0.6466967970643901, 1.4994800964674375, 1.204421774658439])",False
5540780718.460318,"array('h', [0.9186593742595784, 3.315605909457819, 3.6234064255697507, 2.8602908783483523, 1.6134211458574466, 0.9213255291865732, 1.430582185440633, 0.8677054737915568])",False
5560806107.190476,"array('h', [1.1855994602094968, 3.3460132241375793, 4.942283674099089, 4.5813410971555655, 1.7203100250681365, 1.1085577468023398, 1.4622482559651167, 0.8227492482384285])",False
5580831495.920635,"array('h', [1.4088066924389409, 3.583866154659183, 5.101374136863178, 4.830435338038247, 1.7847551233534247, 1.3095723828209362, 1.3293948028140512, 1.0860955043654754])",False
5600856884.650794,"array('h', [1.3408040358125324, 3.305661579538496, 5.105117303460234, 4.797705550668558, 1.8193037564424772, 1.3927735041666085, 1.271129206846822, 1.0580530949434486])",False
5620882273.380953,"array('h', [1.422929914143421, 3.389703436930517, 5.430042922293879, 4.447086391458833, 1.641605405469774, 1.355434506774872, 1.1720630466126465, 0.9737258400927956])",False
5640907662.111111,"array('h', [1.600557933552542, 3.5289927877096003, 6.237184441336678, 5.697423936232265, 1.9357862851691532, 1.4842199801561402, 1.2344700370331032, 1.0230864977721412])",False
5660933050.8412695,"array('h', [1.6824821008317958, 3.823606181490277, 6.571666981896037, 6.536152059119087, 2.3376524279878534, 1.6115736641205998, 1.1826580531063333, 1.1908262548504773])",False
5680958439.571428,"array('h', [1.647883164242731, 3.5565867329723844, 5.993307450214686, 6.262808228983363, 2.337257808143404, 1.608659068888708, 1.138637585655547, 1.1182849375845452])",False
5700983828.301587,"array('h', [1.6342090289034983, 3.575859175496822, 6.190924756372902, 6.368311074776045, 2.2582561388623494, 1.5050931042302318, 1.1456035264912807, 1.0787825632241665])",False
5721009217.031746,"array('h', [1.6149904912712258, 3.4085249586962143, 6.561068562214344, 6.890998118186357, 2.3066972805275796, 1.5177786549608494, 1.1831121874321648, 1.0437017626299119])",False
5741034605.761905,"array('h', [1.6596672272304516, 3.5729500003277153, 6.89243694641791, 7.4371978787343584, 2.4018520554000484, 1.4251109944206033, 1.1583576196023215, 1.1004543209599102])",False
5761059994.492064,"array('h', [1.6462681621166848, 3.5066192647981285, 7.45710962354698, 7.740168927737552, 2.5805373026853045, 1.4877494200157741, 1.186917062971854, 1.0650109094960234])",False
5781085383.222222,"array('h', [1.8084830970375831, 3.9369795343846956, 8.967384562916129, 8.347561646532544, 2.824439464736605, 1.4859697943783996, 1.1699110717442742, 1.2110341479996731])",False
5801110771.952381,"array('h', [1.8671668845592213, 4.314533291602724, 9.318156490220776, 8.588356386935201, 2.978534365846512, 1.556299352886057, 1.2073647138511687, 1.2629201028749448])",False
5821136160.68254,"array('h', [1.9068814473457307, 5.696118123172908, 9.622308134299695, 9.557816702332508, 3.329651453643301, 1.571392261540126, 1.300663221662251, 1.439839288184231])",False
5841161549.412699,"array('h', [2.0709735030249745, 6.5549884465118025, 10.292517398545268, 9.988237512974782, 3.4362570982492433, 1.5655816386344568, 1.4502336166866265, 1.389698643448817])",False
