timestamp,_data,_check_fields
7747581874,"array('h', [1, 3, 2, 1, 1, 0, 1, 0])",False
7747607749,"array('h', [1, 3, 3, 0, 0, 0, 0, 0])",False
7762549860,"array('h', [1, 2, 3, 2, 1, 0, 0, 0])",False
7762580002,"array('h', [1, 3, 5, 6, 2, 1, 1, 1])",False
7763290708,"array('h', [2, 4, 6, 7, 2, 1, 1, 1])",False
7763317960,"array('h', [2, 4, 7, 8, 3, 1, 1, 1])",False
7785092139,"array('h', [2, 4, 8, 10, 3, 1, 1, 1])",False
7785125918,"array('h', [2, 4, 9, 10, 3, 1, 1, 1])",False
7785711601,"array('h', [2, 4, 9, 10, 3, 1, 2, 2])",False
7785741150,"array('h', [2, 4, 9, 10, 3, 1, 2, 2])",False
7799490516,"array('h', [2, 4, 10, 11, 3, 1, 2, 2])",False
7799527720,"array('h', [2, 5, 10, 10, 3, 1, 2, 2])",False
7806922294,"array('h', [2, 6, 10, 9, 3, 1, 2, 2])",False
7806954851,"array('h', [2, 9, 10, 8, 3, 1, 2, 2])",False
7822545573,"array('h', [2, 10, 9, 7, 2, 1, 2, 3])",False
7822581231,"array('h', [3, 10, 8, 5, 2, 1, 2, 3])",False
7823380464,"array('h', [5, 11, 8, 4, 2, 1, 2, 4])",False
7823408800,"array('h', [8, 12, 8, 3, 1, 1, 2, 5])",False
7845128060,"array('h', [10, 14, 8, 3, 2, 2, 3, 7])",False
7845148211,"array('h', [12, 16, 8, 3, 2, 3, 4, 9])",False
7845873163,"array('h', [14, 15, 7, 3, 2, 5, 6, 11])",False
7845902053,"array('h', [16, 14, 7, 3, 2, 6, 7, 13])",False
7859370559,"array('h', [19, 14, 6, 3, 2, 7, 8, 16])",False
7859404950,"array('h', [20, 15, 7, 3, 3, 7, 9, 17])",False
7867013968,"array('h', [24, 14, 6, 3, 3, 8, 10, 19])",False
7867069119,"array('h', [25, 14, 6, 3, 3, 9, 12, 20])",False
7882648749,"array('h', [25, 16, 7, 4, 3, 10, 13, 20])",False
7882678539,"array('h', [26, 16, 7, 3, 3, 10, 12, 19])",False
7883473734,"array('h', [27, 17, 7, 3, 3, 9, 12, 19])",False
7883502337,"array('h', [29, 19, 8, 4, 4, 9, 14, 21])",False
7905165652,"array('h', [30, 19, 8, 5, 4, 9, 13, 20])",False
7905194575,"array('h', [30, 18, 8, 5, 5, 9, 11, 20])",False
7905818016,"array('h', [29, 18, 8, 5, 5, 10, 12, 21])",False
7905845945,"array('h', [28, 19, 9, 6, 5, 11, 11, 21])",False
7919374413,"array('h', [28, 17, 8, 5, 5, 10, 10, 22])",False
7919400008,"array('h', [27, 17, 8, 6, 5, 10, 10, 24])",False
7926984481,"array('h', [26, 16, 8, 6, 5, 10, 12, 26])",False
7927008610,"array('h', [25, 13, 7, 6, 5, 11, 11, 25])",False
7942722234,"array('h', [26, 13, 7, 6, 5, 12, 10, 25])",False
7942763657,"array('h', [26, 14, 7, 6, 6, 14, 12, 28])",False
7943421347,"array('h', [28, 14, 7, 6, 7, 14, 12, 28])",False
7943485618,"array('h', [27, 13, 7, 7, 8, 14, 14, 28])",False
7965171677,"array('h', [27, 13, 7, 7, 9, 15, 14, 28])",False
7965191961,"array('h', [28, 13, 7, 8, 11, 16, 15, 26])",False
7965927655,"array('h', [28, 13, 9, 9, 12, 17, 14, 25])",False
7965946722,"array('h', [28, 15, 11, 10, 12, 16, 13, 23])",False
7979374044,"array('h', [27, 16, 13, 11, 13, 15, 13, 22])",False
7979406390,"array('h', [25, 18, 15, 12, 13, 14, 13, 21])",False
7987690365,"array('h', [25, 21, 21, 13, 13, 15, 13, 20])",False
7987737473,"array('h', [25, 23, 26, 15, 14, 16, 11, 21])",False
8002701042,"array('h', [29, 28, 31, 17, 15, 16, 10, 20])",False
8002735282,"array('h', [32, 33, 35, 18, 15, 15, 11, 21])",False
8003551391,"array('h', [33, 38, 40, 20, 15, 16, 11, 22])",False
8003582145,"array('h', [36, 42, 42, 22, 17, 17, 13, 23])",False
