timestamp,_data,_check_fields
6075247215,"array('h', [8, 27, 22, 14, 6, 3, 3, 4])",False
6075270883,"array('h', [3, 21, 15, 10, 4, 1, 0, 1])",False
6076695351,"array('h', [5, 25, 16, 19, 6, 2, 1, 3])",False
6076712622,"array('h', [4, 24, 17, 19, 6, 2, 2, 3])",False
6097752685,"array('h', [7, 27, 25, 29, 11, 4, 3, 4])",False
6097793860,"array('h', [6, 27, 27, 31, 11, 4, 3, 4])",False
6099330007,"array('h', [6, 24, 26, 29, 10, 4, 3, 4])",False
6099358415,"array('h', [6, 22, 25, 29, 10, 4, 3, 4])",False
6111590015,"array('h', [5, 20, 23, 28, 9, 4, 3, 4])",False
6111649854,"array('h', [5, 18, 21, 26, 8, 4, 3, 3])",False
6126397234,"array('h', [5, 16, 20, 25, 8, 4, 4, 3])",False
6126434195,"array('h', [5, 14, 19, 23, 7, 4, 5, 3])",False
6135069175,"array('h', [5, 12, 17, 21, 7, 5, 6, 3])",False
6135090429,"array('h', [4, 9, 13, 16, 5, 5, 6, 2])",False
6136751304,"array('h', [5, 6, 9, 11, 3, 4, 5, 2])",False
6136780018,"array('h', [6, 6, 7, 9, 3, 4, 6, 3])",False
6157542801,"array('h', [9, 7, 6, 6, 3, 4, 7, 4])",False
6157558840,"array('h', [11, 8, 6, 4, 3, 5, 7, 4])",False
6159160875,"array('h', [12, 10, 6, 4, 3, 6, 8, 5])",False
6159190474,"array('h', [15, 12, 6, 3, 3, 8, 9, 6])",False
6171264362,"array('h', [17, 14, 7, 4, 3, 10, 10, 7])",False
6171291480,"array('h', [19, 16, 7, 4, 4, 12, 13, 8])",False
6180095429,"array('h', [21, 18, 8, 4, 5, 12, 15, 11])",False
6180108213,"array('h', [22, 19, 8, 4, 5, 13, 17, 14])",False
6195113757,"array('h', [25, 21, 9, 5, 5, 15, 18, 14])",False
6195139172,"array('h', [26, 21, 9, 5, 6, 17, 19, 18])",False
6196705265,"array('h', [27, 21, 8, 5, 6, 19, 19, 20])",False
6196717228,"array('h', [28, 21, 7, 4, 6, 20, 21, 23])",False
6217408918,"array('h', [29, 23, 9, 5, 6, 20, 21, 24])",False
6217421964,"array('h', [31, 22, 9, 5, 6, 19, 21, 27])",False
6219074655,"array('h', [31, 21, 9, 5, 6, 18, 20, 28])",False
6219084387,"array('h', [31, 20, 9, 5, 6, 18, 19, 32])",False
6231398093,"array('h', [32, 20, 9, 5, 6, 18, 18, 31])",False
6231442314,"array('h', [32, 21, 9, 5, 6, 16, 19, 32])",False
6240188943,"array('h', [31, 20, 9, 5, 6, 14, 19, 30])",False
6240206040,"array('h', [30, 20, 9, 5, 6, 14, 20, 30])",False
6255143638,"array('h', [30, 21, 9, 6, 6, 12, 21, 30])",False
6255174683,"array('h', [31, 20, 9, 6, 7, 12, 20, 31])",False
6256673553,"array('h', [31, 19, 8, 6, 9, 13, 19, 30])",False
6256704707,"array('h', [30, 21, 9, 7, 11, 14, 19, 30])",False
6277751308,"array('h', [29, 20, 9, 10, 13, 14, 17, 27])",False
6277796954,"array('h', [27, 19, 9, 10, 14, 15, 17, 26])",False
6279420754,"array('h', [25, 19, 9, 11, 16, 16, 16, 27])",False
6279464693,"array('h', [24, 17, 9, 13, 18, 17, 16, 28])",False
6292090339,"array('h', [23, 20, 10, 15, 20, 17, 15, 28])",False
6292151680,"array('h', [22, 22, 14, 16, 20, 17, 13, 27])",False
6300431675,"array('h', [21, 22, 16, 17, 22, 18, 12, 25])",False
6300475802,"array('h', [20, 24, 19, 19, 21, 16, 12, 23])",False
6314473749,"array('h', [20, 28, 26, 21, 20, 15, 11, 22])",False
6314503004,"array('h', [23, 32, 29, 20, 19, 15, 12, 24])",False
6321268698,"array('h', [23, 38, 35, 21, 19, 14, 12, 24])",False
6321297020,"array('h', [22, 43, 41, 24, 19, 14, 12, 23])",False
6337613680,"array('h', [24, 47, 45, 23, 18, 16, 12, 26])",False
6337632634,"array('h', [24, 52, 51, 25, 16, 16, 11, 25])",False
6339174024,"array('h', [26, 55, 54, 26, 17, 17, 12, 25])",False
6339192468,"array('h', [29, 60, 55, 28, 17, 19, 14, 27])",False
6351306760,"array('h', [31, 64, 58, 28, 15, 19, 15, 29])",False
6351335313,"array('h', [32, 68, 59, 27, 16, 20, 17, 32])",False
6360209069,"array('h', [31, 69, 59, 27, 15, 20, 17, 32])",False
6360233552,"array('h', [31, 71, 60, 27, 15, 20, 17, 32])",False
6374257909,"array('h', [33, 71, 59, 26, 16, 21, 18, 32])",False
6374283254,"array('h', [34, 74, 60, 28, 16, 20, 17, 30])",False
6381054848,"array('h', [37, 74, 58, 27, 16, 20, 17, 28])",False
6381079632,"array('h', [36, 71, 55, 26, 16, 21, 16, 27])",False
6397782304,"array('h', [34, 69, 55, 25, 17, 18, 14, 25])",False
6397798383,"array('h', [34, 69, 56, 25, 19, 17, 14, 25])",False
6403825913,"array('h', [32, 65, 52, 24, 20, 18, 13, 24])",False
6403851636,"array('h', [31, 66, 52, 24, 21, 17, 12, 23])",False
6411410037,"array('h', [30, 64, 50, 24, 21, 17, 12, 22])",False
6411446826,"array('h', [31, 63, 51, 26, 20, 17, 12, 21])",False
6420448831,"array('h', [31, 66, 56, 27, 19, 14, 12, 21])",False
6420489138,"array('h', [28, 68, 56, 26, 20, 15, 12, 21])",False
6434600337,"array('h', [28, 70, 59, 28, 21, 15, 13, 20])",False
6434636459,"array('h', [29, 69, 59, 28, 21, 16, 15, 22])",False
6441271552,"array('h', [28, 70, 61, 30, 21, 17, 15, 22])",False
6441289645,"array('h', [28, 71, 63, 31, 20, 16, 14, 22])",False
6458133157,"array('h', [29, 71, 64, 33, 20, 16, 15, 22])",False
6458149512,"array('h', [28, 73, 66, 34, 20, 17, 15, 22])",False
6459937644,"array('h', [28, 72, 64, 32, 19, 17, 15, 22])",False
6459950824,"array('h', [26, 65, 57, 27, 19, 17, 15, 23])",False
6471231959,"array('h', [25, 62, 54, 27, 19, 17, 15, 23])",False
6471245281,"array('h', [25, 60, 52, 25, 20, 16, 15, 26])",False
6487745036,"array('h', [23, 60, 51, 24, 19, 16, 12, 23])",False
6487758045,"array('h', [22, 60, 49, 23, 18, 15, 12, 22])",False
6494362915,"array('h', [21, 57, 45, 20, 18, 15, 12, 22])",False
6494378930,"array('h', [20, 58, 44, 19, 17, 13, 10, 19])",False
6501236943,"array('h', [19, 53, 42, 19, 19, 14, 9, 18])",False
6501252117,"array('h', [20, 54, 42, 19, 21, 14, 9, 19])",False
6517836311,"array('h', [21, 56, 42, 19, 21, 13, 9, 18])",False
6517859507,"array('h', [21, 55, 43, 20, 21, 13, 9, 17])",False
6519240509,"array('h', [21, 54, 45, 20, 20, 13, 8, 14])",False
6519259612,"array('h', [22, 59, 48, 21, 21, 13, 9, 16])",False
6540407180,"array('h', [23, 60, 49, 21, 21, 14, 9, 16])",False
6540459579,"array('h', [23, 62, 52, 22, 21, 15, 9, 15])",False
6542012315,"array('h', [23, 61, 50, 22, 21, 16, 9, 17])",False
6542065158,"array('h', [23, 65, 53, 22, 20, 16, 11, 18])",False
6554518309,"array('h', [24, 69, 57, 22, 18, 15, 11, 18])",False
6554546287,"array('h', [24, 68, 57, 22, 17, 16, 11, 20])",False
6561196526,"array('h', [25, 72, 59, 22, 17, 16, 12, 19])",False
6561226647,"array('h', [28, 72, 58, 22, 17, 16, 13, 23])",False
