timestamp,_data,_check_fields
7476732682.0,"array('h', [0.6710461010180956, 1.3416396162835547, 0.5949381905847702, 1.2033299497800811, 1.0077572500349203, 0.766707100372099, 0.9518288952118088, 1.6506753549144195])",False
7496702365.276996,"array('h', [0.6722936030486721, 1.6341535156326128, 0.44157550901394216, 1.2340277582448715, 1.7138961245556876, 0.7403704051781181, 0.6923194647950246, 1.3204987451120545])",False
7516672048.55399,"array('h', [0.9614883991713171, 1.2269199393520898, 0.9737807097289285, 1.9267903016928443, 2.012348312267324, 1.1211284695355224, 0.9177985956207859, 1.119918643898692])",False
7536641731.830986,"array('h', [1.0863435947585856, 1.2300795352307254, 1.0500688089749814, 2.262808390227876, 2.139126123663091, 1.206199332060666, 1.3012378772467943, 1.1322735079140358])",False
7556611415.107982,"array('h', [1.095701075180175, 1.152471544008025, 1.2155029671324964, 1.7660392425112357, 1.8875783476629222, 1.2949854116525266, 1.3400336013299234, 1.0470022840613664])",False
7576581098.384976,"array('h', [1.0737898365652236, 1.113156893392707, 1.1711768143709602, 1.8193662952399197, 1.8942247135953856, 1.34335425459848, 1.2360692111825282, 1.0291572083427711])",False
7596550781.661972,"array('h', [1.0695605254769716, 1.0010952993147995, 1.06871278611186, 1.8126975730074302, 1.8590989018767148, 1.4261779407818675, 1.2719184014212417, 1.0289070204567627])",False
7616520464.938967,"array('h', [0.9682704648107512, 1.0306216055941326, 1.1329877145621936, 1.8377868237518897, 1.9811633407720286, 1.409577547044496, 1.2639820490417086, 0.982339314692723])",False
7636490148.215962,"array('h', [0.9836386707552649, 1.043468066261627, 1.2694811263377184, 1.7850987627196202, 1.9709165704189873, 1.3736468400887427, 1.3015967001221076, 0.9931981190165237])",False
7656459831.492958,"array('h', [1.0252871514614261, 1.0772629225749766, 1.2977727158725958, 1.7741335226303165, 1.908726845541999, 1.338157931807621, 1.2752001128591217, 1.0526828292124941])",False
7676429514.769953,"array('h', [1.1442669845493556, 1.1077544215923292, 1.364508249713318, 1.7539497899271237, 1.9564370199571108, 1.436514905449741, 1.3581679745843804, 1.0984546470615983])",False
7696399198.046948,"array('h', [1.1380243141749946, 1.2328397420527426, 1.6686816613467408, 2.020493497901244, 2.1295739563748253, 1.601458930785759, 1.3579551803104608, 1.1774125355262497])",False
7716368881.323944,"array('h', [1.2950617191139224, 1.3544743007800182, 1.9189856378303132, 2.360532331344132, 2.07893900967267, 1.6722636410765592, 1.3800361260409186, 1.2535030889562648])",False
7736338564.600939,"array('h', [1.5917569872815591, 1.528693914325631, 2.225388675298886, 3.2135805794016035, 2.7172530841240454, 1.985715793767617, 1.5832994412946009, 1.3991770538807669])",False
7756308247.877934,"array('h', [1.9654507233404874, 1.8498390647543512, 2.5793947061047837, 5.266211182094514, 4.112853751082616, 2.373874046931043, 1.6762174461476702, 1.5803863997000958])",False
7776277931.154929,"array('h', [2.5426513584145747, 2.401350463743412, 3.1517767205827414, 7.945938413875068, 5.556572324013721, 2.9014736810662214, 1.963699979810932, 1.982739799522789])",False
7796247614.431925,"array('h', [3.1198433194913986, 2.8812133570483827, 4.270396121912505, 9.804279482890706, 7.025209316165542, 3.445527628581149, 2.2850028385759504, 2.2719655272476618])",False
7816217297.70892,"array('h', [3.857472192654141, 3.6950166316028845, 4.987776922005941, 12.349024905522969, 9.040614999573238, 3.9862378198300457, 2.75159503011424, 2.7900995483659727])",False
7836186980.985915,"array('h', [4.357822888384682, 4.371658103079332, 5.669589812819269, 16.696199507801932, 11.379368633079698, 4.752473321223443, 3.2295330497644956, 3.108815949285035])",False
7856156664.262911,"array('h', [5.067705759733141, 4.8748877298066065, 7.155829482880556, 19.74864558970378, 13.608738411735038, 6.157438880675553, 4.089218262442032, 3.5843286031619654])",False
7876126347.539906,"array('h', [5.595505834281782, 5.489392228759695, 9.299102478376124, 21.780542495765783, 14.469525393235747, 6.7537106997652945, 4.5108706087983075, 3.8974401431061576])",False
7896096030.816901,"array('h', [5.691482325305436, 5.583106770563903, 10.153634097818976, 24.678310162846618, 16.818489562804142, 7.45204563310249, 4.691000026848724, 3.969215912621523])",False
7916065714.093897,"array('h', [6.153554757031781, 6.1074336933750955, 10.786982653328762, 27.89038749198158, 19.07114714004653, 8.387233286769185, 5.178033311985718, 4.194124069974351])",False
7936035397.370892,"array('h', [6.448892251111633, 6.52100437784563, 11.511003379785123, 31.54621594272659, 19.688960628315474, 8.299762649939986, 5.134884390217249, 4.246295755886368])",False
7956005080.647887,"array('h', [6.516414341763755, 6.710842536224073, 12.356653112504114, 33.867007771571416, 21.062515550524324, 8.52024610049721, 5.1831237522345806, 4.248633569029606])",False
7975974763.924883,"array('h', [6.272372710202357, 6.663770758019862, 12.568705653392357, 34.12909138762464, 21.344636887696517, 8.630781286549688, 5.007726369893194, 4.084129572434356])",False
7995944447.201878,"array('h', [6.080982767271385, 6.530479896847519, 12.50232430114197, 34.134892481500245, 20.897758360168957, 8.513001306043352, 4.959093097499836, 3.989211579598137])",False
8015914130.478873,"array('h', [5.637936485222435, 6.186628871726954, 12.435411309164065, 32.783069063688295, 20.01423530326062, 8.159600564706858, 4.9167490194478605, 3.7493123416103367])",False
8035883813.755869,"array('h', [5.215025839975188, 5.9368479626238795, 11.704612809721578, 31.283269090871585, 19.369335362881227, 7.8788989468298745, 4.659247250783927, 3.4181142747429467])",False
8055853497.032864,"array('h', [4.618619585276217, 5.552449789729322, 10.839170583797243, 30.20849672524265, 18.11265579798964, 7.40306107340428, 4.2995373333206155, 3.081426325746053])",False
8075823180.309859,"array('h', [3.965663228450801, 4.723836065014448, 10.32582994825561, 26.909693744150914, 16.00274809843864, 6.859230228371528, 3.886351936801969, 2.6535616337943737])",False
8095792863.586855,"array('h', [3.8938293810947218, 4.536099760601654, 9.690903791906873, 23.46429082992387, 13.762075431441854, 5.920702532801869, 3.4086108421671675, 2.4678449325802996])",False
8115762546.86385,"array('h', [3.7100659014919595, 4.201573384992275, 7.875107305426089, 21.742378846430185, 12.595365162816098, 4.965125102375643, 2.7060443190122103, 2.267697835337288])",False
8135732230.140845,"array('h', [4.24329927250572, 4.400866696994355, 6.36496528241572, 19.755376764719518, 11.738193131664108, 4.870009804294464, 2.6984815894522893, 2.4353263608033338])",False
8155701913.41784,"array('h', [4.77527068975686, 4.712662715145739, 6.071750711125184, 17.5494924478828, 9.507639089371946, 4.202223233771272, 2.684447411208164, 2.5770497742423517])",False
8175671596.694836,"array('h', [5.565293976699952, 5.251096371601546, 5.397319656623881, 15.320877016879507, 8.70113233689672, 3.898148584943082, 2.7487086534615286, 3.034151381690349])",False
8195641279.971831,"array('h', [6.539952115625462, 6.025432514766169, 4.535729541419731, 12.838274322112243, 8.08586407060958, 4.052694211961077, 3.2074773989121184, 3.7968496012287507])",False
8215610963.248826,"array('h', [7.582424477845393, 6.54573311613804, 4.026991110846137, 12.69447824037179, 7.8157608099459726, 3.949431179896591, 3.626217131006955, 4.512380146461525])",False
8235580646.525822,"array('h', [9.805277190942812, 7.421306920223966, 4.2005461904088826, 12.662740386332137, 7.866693346243214, 3.988195889580695, 4.176046405909388, 5.515417248663336])",False
8255550329.802816,"array('h', [11.164591673356329, 7.731102534099542, 4.262570703489648, 13.760154013279301, 7.932076942916127, 4.148511509436255, 4.505076761281369, 6.283479432695208])",False
8275520013.079812,"array('h', [11.60449030306829, 7.923675189820186, 5.250357696132554, 17.70165040162964, 9.557355200351553, 4.386873735490042, 4.585301502486894, 6.425422443631446])",False
8295489696.356808,"array('h', [14.19532527507914, 10.071647235190534, 6.082433743197341, 19.34023249351857, 10.176939512214506, 4.515757912014142, 4.7026178315959815, 6.636180672131689])",False
8315459379.633802,"array('h', [15.988435905671581, 11.461574026320706, 6.669564876239924, 21.041510586223186, 10.672285972949048, 4.844352277534524, 5.232571876661106, 7.2528833333792155])",False
8335429062.910798,"array('h', [17.065365593004547, 12.412068036722804, 7.469088443085962, 23.565955801260696, 12.178845411145952, 5.256859730703165, 5.62989152651111, 7.819298233764697])",False
8355398746.187794,"array('h', [17.615703341965972, 13.259753650212703, 8.820909683413847, 27.67120666015994, 14.91214519904712, 6.135708148573624, 5.813073372617942, 7.7984898833182505])",False
8375368429.464788,"array('h', [17.462022022088203, 13.18584599803417, 9.39656433491697, 30.18651303433259, 16.76432926236515, 7.111458627191765, 6.276482635794669, 8.037252940733307])",False
8395338112.741784,"array('h', [17.958680577611883, 14.003966543360539, 9.431976237556546, 30.575431075621324, 16.684106518072788, 7.155748140290095, 6.7246320486907205, 8.826832767031732])",False
8415307796.01878,"array('h', [18.39366382842239, 14.559096862857283, 10.299609488458614, 32.70657537132745, 18.468053894015256, 8.182653549183827, 7.445206059539284, 9.40203088023838])",False
8435277479.295774,"array('h', [17.887619795789494, 13.918255111407978, 11.914191070704698, 37.65231802567387, 23.067721939723093, 10.179871917695895, 7.964840203236924, 9.243408497980623])",False
8455247162.57277,"array('h', [17.400465387234526, 13.525212658065868, 12.485423625803689, 40.32757642174857, 24.217946114083436, 10.812887983684536, 8.044242965620759, 8.92296533237091])",False
8475216845.849766,"array('h', [17.1858084657274, 13.520662394914611, 12.609175318668449, 41.14957659570105, 24.752582476746383, 10.913377925611835, 7.779261336371461, 8.618855123547707])",False
8495186529.12676,"array('h', [16.471191904131512, 14.389528438308307, 12.756619551693401, 42.22848289002291, 27.68734287330695, 12.509530348933302, 7.752576031087931, 8.195899075387947])",False
8515156212.403756,"array('h', [16.92507607169208, 15.83477236507727, 13.115539376855539, 41.86653065674972, 31.764441512220703, 15.005423327256764, 8.345327578796814, 8.27319203783546])",False
8535125895.680751,"array('h', [16.13416214051442, 15.173835494860604, 12.016545167613877, 38.61720956850663, 33.1731837046961, 16.430726767944993, 8.822129861864038, 8.479330979205443])",False
8555095578.957746,"array('h', [14.05658054784404, 13.551970129678951, 12.127794859515271, 39.39164873239433, 35.23479063338062, 17.535030994347927, 8.966818036181726, 8.293809222162041])",False
8575065262.234741,"array('h', [14.385092672357713, 14.02749520705578, 13.104210540621082, 41.3344387906677, 37.76107190843604, 18.7146711966731, 9.023299895162229, 8.290621966127235])",False
8595034945.511738,"array('h', [14.039415314958543, 13.833753963787228, 12.722021950699801, 40.25054687627904, 37.213967540606525, 18.91862205182395, 9.280640363865322, 8.874351970481971])",False
8615004628.788733,"array('h', [13.692420034665062, 13.435337012960135, 11.61798903053116, 36.78739996544913, 35.39302923215641, 18.04471460396072, 8.839048809119785, 8.770346807201104])",False
8634974312.065727,"array('h', [13.759735601464882, 13.51480880610647, 12.117945552053893, 38.9959746959534, 38.74684609243418, 19.816738113450747, 8.882905080498421, 8.444526828249918])",False
8654943995.342724,"array('h', [13.115548360346024, 12.911240291584162, 12.41930055271307, 40.49768018229127, 40.890184187060164, 21.053576274424163, 8.482553227293613, 7.943909778044942])",False
8674913678.619719,"array('h', [12.683433707686012, 12.999314690414039, 11.390940691918798, 36.72714988194359, 37.19568917409798, 19.56884476459878, 7.5887070803198275, 7.552855944925935])",False
8694883361.896713,"array('h', [12.712657989295721, 12.915410158356227, 10.88528889566165, 34.79767125132778, 34.60214832831031, 18.393914635288592, 7.146423702944504, 7.481367355866046])",False
8714853045.17371,"array('h', [12.78818610735456, 14.022477731221395, 10.456754447108153, 34.02511699429349, 33.86991899099294, 18.28930479012577, 7.321043274786733, 7.756761733151077])",False
8734822728.450705,"array('h', [11.872255677427058, 13.73368250160766, 10.289900649977803, 33.39552722484405, 33.92665712917437, 17.8678663846522, 7.386949140787133, 7.804499644476185])",False
8754792411.7277,"array('h', [10.924961129295792, 12.354849309117443, 9.778624938797378, 32.00074729048097, 32.44895971500232, 16.23183990401639, 6.958494657944418, 7.42630731961434])",False
8774762095.004696,"array('h', [10.441205723258292, 11.895463443106486, 9.547528312701893, 31.015387574782636, 29.53186710719458, 14.820048861312088, 6.623772554803643, 7.502056493365852])",False
8794731778.28169,"array('h', [9.924624912778189, 11.294975692121577, 9.679935686147463, 31.562391129353653, 27.59270764102174, 13.789435086624268, 6.444292241997351, 7.500864811814537])",False
8814701461.558685,"array('h', [9.210480077851898, 10.845996073203489, 8.677488752739068, 30.296152881636655, 24.726703207179586, 12.464833522468673, 6.024245610490341, 7.2787774579375135])",False
8834671144.83568,"array('h', [7.888832667660632, 9.828038962501864, 8.077458726212347, 29.04040992087584, 23.117013880222753, 11.511541372714182, 5.5896769008797715, 6.477773012463321])",False
8854640828.112677,"array('h', [8.303146989678623, 9.782014325567582, 7.696325110355848, 27.739270934763933, 22.594785387356282, 11.42620636353732, 5.604917961383103, 6.643450791239184])",False
8874610511.389671,"array('h', [8.464307580298241, 9.532589440391334, 7.476709699489923, 27.73612191459434, 20.870666316194868, 10.317835946047541, 5.821087549493467, 7.181128088099947])",False
8894580194.666666,"array('h', [8.01149799074506, 9.198031708713208, 6.614370509411808, 25.164201857312836, 17.262306029422884, 7.7881774751751145, 5.490071645916043, 7.064523615247988])",False
8914549877.943663,"array('h', [7.5586449102673985, 8.663785618812383, 6.468622518345422, 25.68526027242044, 17.39924307576757, 7.069146090614508, 5.438612491451952, 6.839477587916482])",False
8934519561.220657,"array('h', [7.212319408957347, 8.95575815454585, 6.305856655652947, 24.840356004713325, 17.086528435524837, 7.16423590331983, 5.8204685003842735, 6.789207464424607])",False
8954489244.497652,"array('h', [7.181266709063137, 8.699000727782067, 6.231897096430083, 23.042008222796763, 16.835736456961342, 7.071213446002914, 5.77478124308986, 6.4398749532216035])",False
8974458927.774649,"array('h', [6.9903901550802665, 7.787454427859872, 6.482626220198305, 22.42603736437093, 16.544509997703866, 6.900772927618773, 5.450161238196657, 5.986963702755363])",False
8994428611.051643,"array('h', [7.255778771661971, 8.812957281613139, 6.848399637285887, 23.05286136157337, 14.620955765507357, 6.792825656036029, 5.412090713922865, 6.177312176027439])",False
9014398294.328638,"array('h', [7.77133902731203, 9.722947458442318, 6.873114754392171, 22.473400944647395, 12.249038679673198, 6.0258067409575835, 5.528642217649413, 6.568512552211654])",False
9034367977.605633,"array('h', [8.804162411745095, 12.412785768529089, 7.438940522337587, 24.893588463958896, 11.136500053590996, 5.673065361390602, 5.747597963063861, 7.007474633946971])",False
9054337660.88263,"array('h', [10.314877593701366, 14.891864177823518, 7.732838200244778, 24.986311357071255, 13.115900187052144, 6.675785676322758, 6.2060394925777835, 7.948217999419227])",False
