timestamp,_data,_check_fields,time,_data_parsed
23093044023,"array('h', [-2, -4, -6, -7, -4, -1, -2, -2])",False,23.093044023,"[-2, -4, -6, -7, -4, -1, -2, -2]"
23116097372,"array('h', [1, 1, -1, 1, 0, 1, -1, -2])",False,23.116097372,"[1, 1, -1, 1, 0, 1, -1, -2]"
23123578771,"array('h', [1, 0, 3, 1, 0, -3, 3, 3])",False,23.123578771,"[1, 0, 3, 1, 0, -3, 3, 3]"
23146056988,"array('h', [-2, 0, -2, 0, -1, -1, 0, -1])",False,23.146056988,"[-2, 0, -2, 0, -1, -1, 0, -1]"
23167802882,"array('h', [-2, -1, -2, -3, -2, 0, -1, 0])",False,23.167802882,"[-2, -1, -2, -3, -2, 0, -1, 0]"
23182831996,"array('h', [-1, -2, 0, 2, 0, 1, -3, -2])",False,23.182831996,"[-1, -2, 0, 2, 0, 1, -3, -2]"
23221928084,"array('h', [-1, -1, -1, -2, -1, 0, -1, 1])",False,23.221928084,"[-1, -1, -1, -2, -1, 0, -1, 1]"
23244883194,"array('h', [-1, 0, -1, 1, -3, -3, -1, -1])",False,23.244883194,"[-1, 0, -1, 1, -3, -3, -1, -1]"
23244898790,"array('h', [1, 3, 2, -3, 1, 1, 0, 0])",False,23.24489879,"[1, 3, 2, -3, 1, 1, 0, 0]"
23267361957,"array('h', [-2, -5, -7, -9, -4, -2, -1, -2])",False,23.267361957,"[-2, -5, -7, -9, -4, -2, -1, -2]"
23287901012,"array('h', [-3, -3, -8, -7, 0, 0, -1, -2])",False,23.287901012,"[-3, -3, -8, -7, 0, 0, -1, -2]"
23303508847,"array('h', [2, 1, 0, 5, -1, -1, 0, 1])",False,23.303508847,"[2, 1, 0, 5, -1, -1, 0, 1]"
23333689840,"array('h', [1, 3, 7, 6, 2, -1, 1, -1])",False,23.33368984,"[1, 3, 7, 6, 2, -1, 1, -1]"
23348111100,"array('h', [1, 6, 8, 9, 0, 1, 3, 4])",False,23.3481111,"[1, 6, 8, 9, 0, 1, 3, 4]"
23363116280,"array('h', [0, -1, 3, -1, 0, 0, -4, -4])",False,23.36311628,"[0, -1, 3, -1, 0, 0, -4, -4]"
23385845268,"array('h', [-9, -12, -39, -27, -5, 2, 2, 5])",False,23.385845268,"[-9, -12, -39, -27, -5, 2, 2, 5]"
23415907352,"array('h', [0, -1, 7, -6, -4, 0, 1, 4])",False,23.415907352,"[0, -1, 7, -6, -4, 0, 1, 4]"
23423687714,"array('h', [1, 3, 20, 19, 5, 7, 7, 11])",False,23.423687714,"[1, 3, 20, 19, 5, 7, 7, 11]"
23460935072,"array('h', [3, 2, 12, 6, -2, 1, -2, 3])",False,23.460935072,"[3, 2, 12, 6, -2, 1, -2, 3]"
23468096737,"array('h', [-4, -2, -7, -7, -2, -2, 8, 13])",False,23.468096737,"[-4, -2, -7, -7, -2, -2, 8, 13]"
23483004073,"array('h', [2, -5, -15, -10, -4, -8, -1, -4])",False,23.483004073,"[2, -5, -15, -10, -4, -8, -1, -4]"
23505366485,"array('h', [-7, -8, -8, -5, 1, -8, 2, 4])",False,23.505366485,"[-7, -8, -8, -5, 1, -8, 2, 4]"
23536265307,"array('h', [0, 0, 8, 2, -4, 10, -6, -7])",False,23.536265307,"[0, 0, 8, 2, -4, 10, -6, -7]"
23543544533,"array('h', [0, -2, 2, 3, -1, 8, 1, 1])",False,23.543544533,"[0, -2, 2, 3, -1, 8, 1, 1]"
23565343301,"array('h', [-3, -12, -8, -5, -4, -5, 0, -5])",False,23.565343301,"[-3, -12, -8, -5, -4, -5, 0, -5]"
23588059850,"array('h', [0, -6, -8, -5, -3, -3, -2, -2])",False,23.58805985,"[0, -6, -8, -5, -3, -3, -2, -2]"
23603575373,"array('h', [1, -6, -2, 0, -1, -1, 1, 1])",False,23.603575373,"[1, -6, -2, 0, -1, -1, 1, 1]"
23625249499,"array('h', [-3, -2, -9, -3, 1, 1, 0, 1])",False,23.625249499,"[-3, -2, -9, -3, 1, 1, 0, 1]"
