timestamp,_data,_check_fields
8233796527,"array('h', [1, 1, 1, 1, 3, 1, 2, 1])",False
8233809950,"array('h', [1, 1, 1, 0, 2, 1, 1, 1])",False
8242743774,"array('h', [1, 1, 1, 1, 1, 1, 1, 1])",False
8242756150,"array('h', [1, 1, 1, 2, 5, 1, 1, 1])",False
8257679156,"array('h', [1, 2, 2, 4, 5, 1, 1, 1])",False
8257692136,"array('h', [2, 2, 3, 5, 7, 2, 2, 2])",False
8259452859,"array('h', [2, 2, 4, 8, 8, 3, 2, 2])",False
8259465626,"array('h', [2, 3, 5, 10, 10, 4, 3, 2])",False
8280165186,"array('h', [4, 4, 7, 16, 13, 5, 3, 3])",False
8280177825,"array('h', [4, 5, 11, 24, 20, 7, 3, 3])",False
8281567672,"array('h', [5, 5, 13, 26, 23, 7, 3, 3])",False
8281599939,"array('h', [5, 5, 15, 28, 24, 7, 3, 4])",False
8293769745,"array('h', [5, 5, 16, 32, 25, 8, 4, 4])",False
8293793004,"array('h', [5, 6, 17, 36, 29, 9, 4, 4])",False
8302964670,"array('h', [6, 6, 19, 41, 34, 11, 5, 4])",False
8302988289,"array('h', [6, 7, 20, 43, 35, 12, 5, 4])",False
8318162551,"array('h', [6, 7, 21, 44, 35, 12, 5, 4])",False
8318186183,"array('h', [6, 6, 21, 46, 36, 12, 5, 4])",False
8319736076,"array('h', [6, 6, 21, 46, 35, 12, 5, 4])",False
8319759464,"array('h', [5, 6, 21, 45, 35, 12, 4, 4])",False
8340124891,"array('h', [5, 5, 20, 43, 33, 11, 4, 4])",False
8340138514,"array('h', [4, 4, 17, 37, 29, 10, 3, 3])",False
8341842714,"array('h', [3, 4, 14, 32, 24, 8, 3, 3])",False
8341855653,"array('h', [3, 4, 12, 30, 22, 8, 3, 2])",False
8353891024,"array('h', [2, 3, 9, 26, 19, 7, 3, 2])",False
8353905229,"array('h', [2, 3, 8, 21, 16, 6, 3, 2])",False
8362790339,"array('h', [3, 3, 6, 17, 11, 4, 2, 2])",False
8362803814,"array('h', [3, 2, 5, 15, 9, 3, 2, 2])",False
8377100815,"array('h', [4, 3, 5, 16, 9, 3, 2, 3])",False
8377130748,"array('h', [6, 4, 5, 15, 9, 4, 3, 4])",False
8383966022,"array('h', [8, 5, 5, 13, 9, 4, 4, 5])",False
8383982551,"array('h', [8, 6, 5, 13, 8, 4, 4, 5])",False
8400254939,"array('h', [9, 6, 5, 14, 9, 4, 5, 6])",False
8400267658,"array('h', [10, 7, 5, 14, 9, 5, 6, 7])",False
8401789935,"array('h', [11, 7, 6, 16, 10, 5, 6, 8])",False
8401802283,"array('h', [11, 7, 6, 18, 11, 6, 6, 8])",False
8422851525,"array('h', [12, 7, 7, 19, 12, 6, 7, 9])",False
8422872710,"array('h', [13, 8, 7, 20, 12, 6, 7, 9])",False
8424436501,"array('h', [13, 8, 7, 21, 13, 6, 7, 9])",False
8424456883,"array('h', [13, 8, 7, 22, 13, 6, 7, 9])",False
8437130761,"array('h', [12, 8, 7, 21, 13, 6, 7, 9])",False
8437144933,"array('h', [12, 8, 6, 21, 13, 6, 7, 9])",False
8443956225,"array('h', [10, 7, 6, 22, 13, 5, 6, 7])",False
8443982551,"array('h', [9, 6, 6, 23, 13, 5, 5, 7])",False
8460358757,"array('h', [9, 6, 6, 23, 12, 5, 5, 7])",False
8460392651,"array('h', [8, 7, 6, 25, 14, 5, 4, 6])",False
8461891715,"array('h', [8, 6, 6, 26, 15, 5, 4, 5])",False
8461927846,"array('h', [8, 6, 6, 25, 14, 5, 4, 5])",False
8482734658,"array('h', [8, 6, 6, 24, 14, 5, 4, 5])",False
8482771139,"array('h', [7, 6, 5, 23, 13, 5, 3, 5])",False
8484186368,"array('h', [8, 6, 5, 22, 14, 6, 3, 5])",False
8484198810,"array('h', [8, 6, 5, 21, 13, 6, 4, 5])",False
8496415049,"array('h', [8, 7, 5, 21, 13, 6, 4, 6])",False
8496439547,"array('h', [8, 6, 5, 21, 12, 5, 3, 5])",False
8505208087,"array('h', [8, 6, 5, 20, 12, 5, 4, 5])",False
8505226319,"array('h', [8, 6, 5, 19, 11, 5, 4, 6])",False
8520287500,"array('h', [9, 7, 5, 18, 11, 5, 4, 6])",False
8520300398,"array('h', [9, 7, 5, 16, 10, 5, 4, 7])",False
8521865010,"array('h', [9, 7, 4, 14, 9, 5, 4, 7])",False
8521877379,"array('h', [9, 8, 4, 13, 8, 5, 4, 7])",False
8542507864,"array('h', [9, 8, 4, 12, 8, 5, 4, 7])",False
8542633909,"array('h', [10, 10, 4, 12, 7, 5, 5, 7])",False
8544208702,"array('h', [11, 11, 5, 15, 7, 4, 5, 7])",False
